Area Code,Area,Source Code,FAO Source,Indicator Code,Indicator,Year Code,Year,Unit,Flag
208,Tajikistan,,,,,,,,
216,Thailand,,,,,,,,
176,Timor-Leste,,,,,,,,
219,Tonga,,,,,,,,
220,Trinidad and Tobago,,,,,,,,
222,Tunisia,,,,,,,,
223,Turkey,,,,,,,,
224,Turks and Caicos Islands,,,,,,,,
226,Uganda,,,,,,,,
230,Ukraine,,,,,,,,
225,United Arab Emirates,,,,,,,,
229,United Kingdom,,,,,,,,
215,United Republic of Tanzania,,,,,,,,
231,United States of America,,,,,,,,
234,Uruguay,,,,,,,,
236,Venezuela (Bolivarian Republic of),,,,,,,,
237,Viet Nam,,,,,,,,
249,Yemen,,,,,,,,
251,Zambia,,,,,,,,
181,Zimbabwe,,,,,,,,
