Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
162,272,Serbia,,,,,,,,
163,196,Seychelles,,,,,,,,
164,197,Sierra Leone,,,,,,,,
165,200,Singapore,,,,,,,,
166,199,Slovakia,,,,,,,,
167,198,Slovenia,,,,,,,,
168,25,Solomon Islands,,,,,,,,
169,201,Somalia,,,,,,,,
170,202,South Africa,,,,,,,,
171,277,South Sudan,,,,,,,,
172,203,Spain,,,,,,,,
173,38,Sri Lanka,,,,,,,,
174,276,Sudan,,,,,,,,
175,207,Suriname,,,,,,,,
176,210,Sweden,,,,,,,,
177,211,Switzerland,,,,,,,,
178,212,Syrian Arab Republic,,,,,,,,
179,208,Tajikistan,,,,,,,,
180,216,Thailand,,,,,,,,
181,176,Timor-Leste,,,,,,,,
182,217,Togo,,,,,,,,
183,218,Tokelau,,,,,,,,
184,219,Tonga,,,,,,,,
185,220,Trinidad and Tobago,,,,,,,,
186,222,Tunisia,,,,,,,,
187,223,Turkey,,,,,,,,
188,213,Turkmenistan,,,,,,,,
189,227,Tuvalu,,,,,,,,
190,226,Uganda,,,,,,,,
191,230,Ukraine,,,,,,,,
192,225,United Arab Emirates,,,,,,,,
193,229,United Kingdom,,,,,,,,
194,215,United Republic of Tanzania,,,,,,,,
195,231,United States of America,,,,,,,,
196,234,Uruguay,,,,,,,,
197,235,Uzbekistan,,,,,,,,
198,155,Vanuatu,,,,,,,,
199,236,Venezuela (Bolivarian Republic of),,,,,,,,
200,237,Viet Nam,,,,,,,,
201,249,Yemen,,,,,,,,
202,251,Zambia,,,,,,,,
203,181,Zimbabwe,,,,,,,,
204,5000,World,,,,,,,,
205,5100,Africa,,,,,,,,
206,5101,Eastern Africa,,,,,,,,
207,5102,Middle Africa,,,,,,,,
208,5103,Northern Africa,,,,,,,,
209,429,North Africa (exc Sudan),,,,,,,,
210,5104,Southern Africa,,,,,,,,
211,5105,Western Africa,,,,,,,,
212,420,Sub-Saharan Africa,,,,,,,,
213,5810,Sub-Saharan Africa (including Sudan),,,,,,,,
214,5208,Northern America and Europe,,,,,,,,
215,5203,Northern America,,,,,,,,
216,5400,Europe,,,,,,,,
217,5401,Eastern Europe,,,,,,,,
218,5402,Northern Europe,,,,,,,,
219,5403,Southern Europe,,,,,,,,
220,5404,Western Europe,,,,,,,,
221,5205,Latin America and the Caribbean,,,,,,,,
222,5204,Central America,,,,,,,,
223,5206,Caribbean,,,,,,,,
224,5207,South America,,,,,,,,
225,5300,Asia,,,,,,,,
226,5301,Central Asia,,,,,,,,
227,5302,Eastern Asia,,,,,,,,
228,5854,East Asia (exc China),,,,,,,,
229,5303,Southern Asia,,,,,,,,
230,5855,South Asia (exc India),,,,,,,,
231,5304,South-Eastern Asia,,,,,,,,
232,5305,Western Asia,,,,,,,,
233,5306,Central Asia and Southern Asia,,,,,,,,
234,5307,Eastern Asia and South-eastern Asia,,,,,,,,
235,5308,Western Asia and Northern Africa,,,,,,,,
236,5500,Oceania,,,,,,,,
237,5501,Australia and New Zealand,,,,,,,,
238,5502,Melanesia,,,,,,,,
239,5503,Micronesia,,,,,,,,
240,5504,Polynesia,,,,,,,,
241,5807,Oceania excluding Australia and New Zealand,,,,,,,,
242,5801,Least Developed Countries,,,,,,,,
243,5802,Land Locked Developing Countries,,,,,,,,
244,5803,Small Island Developing States,,,,,,,,
245,5815,Low Income Food Deficit Countries,,,,,,,,
246,5858,Low income economies,,,,,,,,
247,5859,Lower-middle-income economies,,,,,,,,
248,9010,High-income economies,,,,,,,,
249,9011,Upper-middle-income economies,,,,,,,,
