Unnamed: 0,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
128,158,Niger,,,,,,,,
129,159,Nigeria,,,,,,,,
130,162,Norway,,,,,,,,
131,299,Occupied Palestinian Territory,,,,,,,,
132,221,Oman,,,,,,,,
133,165,Pakistan,,,,,,,,
134,180,Palau,,,,,,,,
135,166,Panama,,,,,,,,
136,168,Papua New Guinea,,,,,,,,
137,169,Paraguay,,,,,,,,
138,170,Peru,,,,,,,,
139,171,Philippines,,,,,,,,
140,173,Poland,,,,,,,,
141,174,Portugal,,,,,,,,
142,177,Puerto Rico,,,,,,,,
143,179,Qatar,,,,,,,,
144,117,Republic of Korea,,,,,,,,
145,146,Republic of Moldova,,,,,,,,
146,183,Romania,,,,,,,,
147,185,Russian Federation,,,,,,,,
148,184,Rwanda,,,,,,,,
149,188,Saint Kitts and Nevis,,,,,,,,
150,189,Saint Lucia,,,,,,,,
151,191,Saint Vincent and the Grenadines,,,,,,,,
152,244,Samoa,,,,,,,,
153,193,Sao Tome and Principe,,,,,,,,
154,194,Saudi Arabia,,,,,,,,
155,272,Serbia,,,,,,,,
156,196,Seychelles,,,,,,,,
157,197,Sierra Leone,,,,,,,,
158,200,Singapore,,,,,,,,
159,199,Slovakia,,,,,,,,
160,198,Slovenia,,,,,,,,
161,25,Solomon Islands,,,,,,,,
162,201,Somalia,,,,,,,,
163,202,South Africa,,,,,,,,
164,277,South Sudan,,,,,,,,
165,203,Spain,,,,,,,,
166,38,Sri Lanka,,,,,,,,
167,276,Sudan,,,,,,,,
168,207,Suriname,,,,,,,,
169,210,Sweden,,,,,,,,
170,211,Switzerland,,,,,,,,
171,212,Syrian Arab Republic,,,,,,,,
172,216,Thailand,,,,,,,,
173,154,The former Yugoslav Republic of Macedonia,,,,,,,,
174,176,Timor-Leste,,,,,,,,
175,217,Togo,,,,,,,,
176,219,Tonga,,,,,,,,
177,222,Tunisia,,,,,,,,
178,223,Turkey,,,,,,,,
179,213,Turkmenistan,,,,,,,,
180,224,Turks and Caicos Islands,,,,,,,,
181,227,Tuvalu,,,,,,,,
182,226,Uganda,,,,,,,,
183,230,Ukraine,,,,,,,,
184,225,United Arab Emirates,,,,,,,,
185,229,United Kingdom,,,,,,,,
186,215,United Republic of Tanzania,,,,,,,,
187,231,United States of America,,,,,,,,
188,234,Uruguay,,,,,,,,
189,235,Uzbekistan,,,,,,,,
190,155,Vanuatu,,,,,,,,
191,236,Venezuela (Bolivarian Republic of),,,,,,,,
192,237,Viet Nam,,,,,,,,
193,249,Yemen,,,,,,,,
194,251,Zambia,,,,,,,,
195,181,Zimbabwe,,,,,,,,
