Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Flag
115.0,Cambodia,81,Ghana,,,,,,,,
32.0,Cameroon,84,Greece,,,,,,,,
33.0,Canada,89,Guatemala,,,,,,,,
37.0,Central African Republic,91,Guyana,,,,,,,,
39.0,Chad,97,Hungary,,,,,,,,
40.0,Chile,100,India,,,,,,,,
351.0,China,101,Indonesia,,,,,,,,
44.0,Colombia,102,Iran (Islamic Republic of),,,,,,,,
46.0,Congo,103,Iraq,,,,,,,,
48.0,Costa Rica,104,Ireland,,,,,,,,
107.0,Côte d'Ivoire,106,Italy,,,,,,,,
98.0,Croatia,110,Japan,,,,,,,,
49.0,Cuba,108,Kazakhstan,,,,,,,,
50.0,Cyprus,114,Kenya,,,,,,,,
167.0,Czechia,113,Kyrgyzstan,,,,,,,,
116.0,Democratic People's Republic of Korea,119,Latvia,,,,,,,,
250.0,Democratic Republic of the Congo,121,Lebanon,,,,,,,,
54.0,Denmark,126,Lithuania,,,,,,,,
72.0,Djibouti,131,Malaysia,,,,,,,,
55.0,Dominica,138,Mexico,,,,,,,,
56.0,Dominican Republic,144,Mozambique,,,,,,,,
58.0,Ecuador,150,Netherlands,,,,,,,,
59.0,Egypt,156,New Zealand,,,,,,,,
60.0,El Salvador,159,Nigeria,,,,,,,,
61.0,Equatorial Guinea,162,Norway,,,,,,,,
178.0,Eritrea,254,Others (adjustment),,,,,,,,
63.0,Estonia,165,Pakistan,,,,,,,,
238.0,Ethiopia,170,Peru,,,,,,,,
66.0,Fiji,171,Philippines,,,,,,,,
67.0,Finland,173,Poland,,,,,,,,
68.0,France,174,Portugal,,,,,,,,
70.0,French Polynesia,117,Republic of Korea,,,,,,,,
74.0,Gabon,183,Romania,,,,,,,,
75.0,Gambia,185,Russian Federation,,,,,,,,
73.0,Georgia,194,Saudi Arabia,,,,,,,,
79.0,Germany,195,Senegal,,,,,,,,
81.0,Ghana,200,Singapore,,,,,,,,
84.0,Greece,199,Slovakia,,,,,,,,
89.0,Guatemala,198,Slovenia,,,,,,,,
90.0,Guinea,203,Spain,,,,,,,,
175.0,Guinea-Bissau,38,Sri Lanka,,,,,,,,
91.0,Guyana,206,Sudan (former),,,,,,,,
93.0,Haiti,210,Sweden,,,,,,,,
95.0,Honduras,211,Switzerland,,,,,,,,
97.0,Hungary,208,Tajikistan,,,,,,,,
99.0,Iceland,216,Thailand,,,,,,,,
100.0,India,222,Tunisia,,,,,,,,
101.0,Indonesia,223,Turkey,,,,,,,,
102.0,Iran (Islamic Republic of),213,Turkmenistan,,,,,,,,
103.0,Iraq,230,Ukraine,,,,,,,,
104.0,Ireland,225,United Arab Emirates,,,,,,,,
105.0,Israel,229,United Kingdom,,,,,,,,
106.0,Italy,231,United States of America,,,,,,,,
109.0,Jamaica,252,Unspecified Area,,,,,,,,
110.0,Japan,234,Uruguay,,,,,,,,
112.0,Jordan,235,Uzbekistan,,,,,,,,
108.0,Kazakhstan,237,Viet Nam,,,,,,,,
114.0,Kenya,5009,Total FAO,,,,,,,,
118.0,Kuwait,52,Azerbaijan,,,,,,,,
113.0,Kyrgyzstan,13,Bahrain,,,,,,,,
120.0,Lao People's Democratic Republic,19,Bolivia (Plurinational State of),,,,,,,,
119.0,Latvia,80,Bosnia and Herzegovina,,,,,,,,
121.0,Lebanon,32,Cameroon,,,,,,,,
123.0,Liberia,37,Central African Republic,,,,,,,,
124.0,Libya,40,Chile,,,,,,,,
126.0,Lithuania,46,Congo,,,,,,,,
256.0,Luxembourg,49,Cuba,,,,,,,,
129.0,Madagascar,116,Democratic People's Republic of Korea,,,,,,,,
130.0,Malawi,238,Ethiopia,,,,,,,,
131.0,Malaysia,74,Gabon,,,,,,,,
133.0,Mali,90,Guinea,,,,,,,,
134.0,Malta,93,Haiti,,,,,,,,
136.0,Mauritania,99,Iceland,,,,,,,,
137.0,Mauritius,105,Israel,,,,,,,,
138.0,Mexico,118,Kuwait,,,,,,,,
141.0,Mongolia,123,Liberia,,,,,,,,
143.0,Morocco,256,Luxembourg,,,,,,,,
144.0,Mozambique,133,Mali,,,,,,,,
28.0,Myanmar,134,Malta,,,,,,,,
149.0,Nepal,143,Morocco,,,,,,,,
150.0,Netherlands,166,Panama,,,,,,,,
151.0,Netherlands Antilles (former),169,Paraguay,,,,,,,,
153.0,New Caledonia,179,Qatar,,,,,,,,
156.0,New Zealand,146,Republic of Moldova,,,,,,,,
157.0,Nicaragua,186,Serbia and Montenegro,,,,,,,,
158.0,Niger,197,Sierra Leone,,,,,,,,
159.0,Nigeria,25,Solomon Islands,,,,,,,,
162.0,Norway,202,South Africa,,,,,,,,
221.0,Oman,207,Suriname,,,,,,,,
165.0,Pakistan,212,Syrian Arab Republic,,,,,,,,
166.0,Panama,236,Venezuela (Bolivarian Republic of),,,,,,,,
168.0,Papua New Guinea,181,Zimbabwe,,,,,,,,
169.0,Paraguay,7,Angola,,,,,,,,
170.0,Peru,9,Argentina,,,,,,,,
171.0,Philippines,14,Barbados,,,,,,,,
173.0,Poland,23,Belize,,,,,,,,
174.0,Portugal,115,Cambodia,,,,,,,,
179.0,Qatar,250,Democratic Republic of the Congo,,,,,,,,
117.0,Republic of Korea,75,Gambia,,,,,,,,
146.0,Republic of Moldova,112,Jordan,,,,,,,,
183.0,Romania,124,Libya,,,,,,,,
185.0,Russian Federation,136,Mauritania,,,,,,,,
184.0,Rwanda,158,Niger,,,,,,,,
191.0,Saint Vincent and the Grenadines,221,Oman,,,,,,,,
244.0,Samoa,217,Togo,,,,,,,,
193.0,Sao Tome and Principe,220,Trinidad and Tobago,,,,,,,,
194.0,Saudi Arabia,215,United Republic of Tanzania,,,,,,,,
195.0,Senegal,4,Algeria,,,,,,,,
186.0,Serbia and Montenegro,137,Mauritius,,,,,,,,
197.0,Sierra Leone,193,Sao Tome and Principe,,,,,,,,
200.0,Singapore,251,Zambia,,,,,,,,
199.0,Slovakia,1,Armenia,,,,,,,,
198.0,Slovenia,12,Bahamas,,,,,,,,
25.0,Solomon Islands,233,Burkina Faso,,,,,,,,
201.0,Somalia,35,Cabo Verde,,,,,,,,
202.0,South Africa,72,Djibouti,,,,,,,,
203.0,Spain,55,Dominica,,,,,,,,
38.0,Sri Lanka,61,Equatorial Guinea,,,,,,,,
206.0,Sudan (former),95,Honduras,,,,,,,,
207.0,Suriname,109,Jamaica,,,,,,,,
210.0,Sweden,129,Madagascar,,,,,,,,
211.0,Switzerland,28,Myanmar,,,,,,,,
212.0,Syrian Arab Republic,151,Netherlands Antilles (former),,,,,,,,
208.0,Tajikistan,153,New Caledonia,,,,,,,,
216.0,Thailand,157,Nicaragua,,,,,,,,
176.0,Timor-Leste,184,Rwanda,,,,,,,,
217.0,Togo,191,Saint Vincent and the Grenadines,,,,,,,,
219.0,Tonga,226,Uganda,,,,,,,,
220.0,Trinidad and Tobago,249,Yemen,,,,,,,,
222.0,Tunisia,149,Nepal,,,,,,,,
223.0,Turkey,2,Afghanistan,,,,,,,,
213.0,Turkmenistan,3,Albania,,,,,,,,
226.0,Uganda,26,Brunei Darussalam,,,,,,,,
230.0,Ukraine,29,Burundi,,,,,,,,
225.0,United Arab Emirates,66,Fiji,,,,,,,,
229.0,United Kingdom,70,French Polynesia,,,,,,,,
215.0,United Republic of Tanzania,120,Lao People's Democratic Republic,,,,,,,,
231.0,United States of America,130,Malawi,,,,,,,,
234.0,Uruguay,141,Mongolia,,,,,,,,
235.0,Uzbekistan,168,Papua New Guinea,,,,,,,,
155.0,Vanuatu,244,Samoa,,,,,,,,
236.0,Venezuela (Bolivarian Republic of),201,Somalia,,,,,,,,
237.0,Viet Nam,176,Timor-Leste,,,,,,,,
249.0,Yemen,219,Tonga,,,,,,,,
251.0,Zambia,155,Vanuatu,,,,,,,,
181.0,Zimbabwe,18,Bhutan,,,,,,,,
,,39,Chad,,,,,,,,
,,178,Eritrea,,,,,,,,
,,175,Guinea-Bissau,,,,,,,,
,,69,French Guiana,,,,,,,,
,,87,Guadeloupe,,,,,,,,
,,135,Martinique,,,,,,,,
,,182,Réunion,,,,,,,,
,,242,Wake Island,,,,,,,,
,,122,Lesotho,,,,,,,,
