Unnamed: 0,Donor Code,Donor,Recipient Country Code,Recipient Country,Item Code,Item,Element Code,Element,Purpose Code,Purpose,Year Code,Year,Unit,Flag
23,108.0,Kazakhstan,239,British Virgin Islands,,,,,31193.0,Agricultural financial services,2002.0,2002.0,,
24,118.0,Kuwait,26,Brunei Darussalam,,,,,31194.0,Agricultural co-operatives,2003.0,2003.0,,
25,119.0,Latvia,233,Burkina Faso,,,,,31195.0,Livestock/veterinary services,2004.0,2004.0,,
26,126.0,Lithuania,29,Burundi,,,,,31210.0,Forestry policy and administrative management,2005.0,2005.0,,
27,256.0,Luxembourg,35,Cabo Verde,,,,,31220.0,Forestry development,2006.0,2006.0,,
28,134.0,Malta,115,Cambodia,,,,,31261.0,Fuelwood/charcoal,2007.0,2007.0,,
29,150.0,Netherlands,32,Cameroon,,,,,31282.0,Forestry research,2008.0,2008.0,,
30,156.0,New Zealand,36,Cayman Islands,,,,,31291.0,Forestry services,2009.0,2009.0,,
31,162.0,Norway,37,Central African Republic,,,,,31310.0,Fishing policy and administrative management,2010.0,2010.0,,
32,173.0,Poland,39,Chad,,,,,314.0,Agro-industry,2011.0,2011.0,,
33,174.0,Portugal,40,Chile,,,,,41010.0,Environmental policy and administrative management,2012.0,2012.0,,
34,117.0,Republic of Korea,96,"China, Hong Kong SAR",,,,,41020.0,Biosphere protection,2013.0,2013.0,,
35,183.0,Romania,128,"China, Macao SAR",,,,,41030.0,Bio-diversity,2014.0,2014.0,,
36,194.0,Saudi Arabia,41,"China, mainland",,,,,41040.0,Site preservation,2015.0,2015.0,,
37,199.0,Slovakia,214,"China, Taiwan Province of",,,,,41050.0,Flood prevention/control,2016.0,2016.0,,
38,198.0,Slovenia,44,Colombia,,,,,41081.0,Environmental education/ training,2017.0,2017.0,,
39,203.0,Spain,45,Comoros,,,,,41082.0,Environmental research,1986.0,1986.0,,
40,210.0,Sweden,46,Congo,,,,,12240.0,Basic nutrition,1980.0,1980.0,,
41,211.0,Switzerland,47,Cook Islands,,,,,12250.0,Infectious disease control,1982.0,1982.0,,
42,216.0,Thailand,48,Costa Rica,,,,,14010.0,Water resources policy/administrative management,1983.0,1983.0,,
43,176.0,Timor-Leste,107,Côte d'Ivoire,,,,,14015.0,Water resources protection,1984.0,1984.0,,
44,223.0,Turkey,98,Croatia,,,,,14030.0,Basic drinking water supply and basic sanitation,1985.0,1985.0,,
45,225.0,United Arab Emirates,49,Cuba,,,,,14031.0,Basic drinking water supply,,,,
46,229.0,United Kingdom,50,Cyprus,,,,,14040.0,River basins development,,,,
47,231.0,United States of America,116,Democratic People's Republic of Korea,,,,,15110.0,Public sector policy and administrative management,,,,
48,691.0,Multilateral Donors,250,Democratic Republic of the Congo,,,,,15130.0,Legal and judicial development,,,,
49,1001.0,Adaptation Fund,72,Djibouti,,,,,16010.0,Social/welfare services,,,,
50,1012.0,African Development Bank (AfDB),55,Dominica,,,,,16020.0,Employment policy and administrative management,,,,
51,1006.0,African Development Fund (AfDF),56,Dominican Republic,,,,,16062.0,Statistical capacity building,,,,
52,1003.0,Arab Bank for Economic Development in Africa (BADEA),58,Ecuador,,,,,23210.0,"Energy generation, renewable sources - multiple technologies",,,,
53,1015.0,Arab Fund for Economic and Social Development (AFESD),59,Egypt,,,,,23270.0,Biofuel-fired power plants,,,,
54,1021.0,Asian Development Bank (AsDB),60,El Salvador,,,,,32161.0,Agro-industries,,,,
55,1023.0,Asian Infrastructure Investment Bank,61,Equatorial Guinea,,,,,32162.0,Forest industries,,,,
56,1032.0,Central Emergency Response Fund,178,Eritrea,,,,,32163.0,"Textiles, leather and substitutes",,,,
57,1034.0,Climate Investment Funds (CIF),209,Eswatini,,,,,33110.0,Trade policy and admin. management,,,,
58,1031.0,Council of Europe Development Bank (CEB),238,Ethiopia,,,,,43040.0,Rural development,,,,
59,1049.0,Development Bank of Latin America,66,Fiji,,,,,43050.0,Non-agricultural alternative development,,,,
60,1048.0,European Bank for Reconstruction and Development (EBRD),70,French Polynesia,,,,,52010.0,Food aid/Food security programmes,,,,
61,1051.0,European Union (EU) Institutions,74,Gabon,,,,,72010.0,Material relief assistance and services,,,,
62,1054.0,Food and Agriculture Organization of the United Nations (FAO),75,Gambia,,,,,72040.0,Emergency food aid,,,,
63,1055.0,GAVI Alliance,73,Georgia,,,,,73010.0,Reconstruction relief and rehabilitation,,,,
64,1056.0,Global Environment Facility (GEF),81,Ghana,,,,,74010.0,Disaster prevention and preparedness,,,,
65,1058.0,Global Fund,82,Gibraltar,,,,,31164.0,Agrarian reform,,,,
66,1059.0,Global Green Growth Institute (GGGI),86,Grenada,,,,,31281.0,Forestry education/training,,,,
67,1061.0,Green Climate Fund,89,Guatemala,,,,,31320.0,Fishery development,,,,
68,1079.0,IDB Invest,90,Guinea,,,,,31391.0,Fishery services,,,,
69,1078.0,Inter-American Development Bank (IDB),175,Guinea-Bissau,,,,,32165.0,Fertilizer plants,,,,
70,1060.0,International Bank for Reconstruction and Development (IBRD),91,Guyana,,,,,31381.0,Fishery education/training,,,,
71,1075.0,International Development Association (IDA),93,Haiti,,,,,31382.0,Fishery research,,,,
72,1110.0,International Finance Corporation (IFC),95,Honduras,,,,,31300.0,"Fishing, unspecified",,,,
73,1084.0,International Fund for Agricultural Development (IFAD),100,India,,,,,41000.0,"General Environmental Protection, unspecified",,,,
74,1100.0,International Labour Organization (ILO),101,Indonesia,,,,,31000.0,"Agriculture, forestry and fishing, unspecified",,,,
75,1120.0,Islamic Development Bank (IsDB),102,Iran (Islamic Republic of),,,,,32267.0,Fertilizer minerals,,,,
76,1137.0,Joint United Nations Programme on HIV/AIDS (UNAIDS),103,Iraq,,,,,31200.0,"Forestry, unspecified",,,,
77,1133.0,Nordic Development Fund (NDF),105,Israel,,,,,,,,,,
78,1135.0,OPEC Fund for International Development (OFID),109,Jamaica,,,,,,,,,,
79,1136.0,Organization for Security and Co-operation in Europe (OSCE),112,Jordan,,,,,,,,,,
80,1142.0,United Nations Children's Fund (UNICEF),108,Kazakhstan,,,,,,,,,,
81,1141.0,United Nations Development Programme (UNDP),114,Kenya,,,,,,,,,,
82,441.0,United Nations Economic Commission for Europe (UNECE),83,Kiribati,,,,,,,,,,
83,1140.0,United Nations High Commissioner for Refugees (UNHCR),275,Kosovo,,,,,,,,,,
84,1143.0,United Nations Peacebuilding Fund (UNPBF),118,Kuwait,,,,,,,,,,
85,1139.0,United Nations Population Fund (UNFPA),113,Kyrgyzstan,,,,,,,,,,
86,1145.0,United Nations Relief and Works Agency (UNRWA),120,Lao People's Democratic Republic,,,,,,,,,,
87,1146.0,World Food Programme (WFP),121,Lebanon,,,,,,,,,,
88,1148.0,World Health Organization (WHO),122,Lesotho,,,,,,,,,,
89,692.0,Private Donors,123,Liberia,,,,,,,,,,
90,1020.0,Arcus Foundation,124,Libya,,,,,,,,,,
91,1026.0,Bernard van Leer Foundation,129,Madagascar,,,,,,,,,,
92,1025.0,Bill & Melinda Gates Foundation,130,Malawi,,,,,,,,,,
93,1028.0,C&A Foundation,131,Malaysia,,,,,,,,,,
94,1029.0,Carnegie Corporation of New York,132,Maldives,,,,,,,,,,
95,1035.0,Charity Projects Ltd (Comic Relief),133,Mali,,,,,,,,,,
96,1037.0,Children's Investment Fund Foundation,134,Malta,,,,,,,,,,
97,1040.0,Conrad N. Hilton Foundation,127,Marshall Islands,,,,,,,,,,
98,1046.0,David & Lucile Packard Foundation,136,Mauritania,,,,,,,,,,
99,1047.0,Dutch Postcode Lottery,137,Mauritius,,,,,,,,,,
100,1053.0,Ford Foundation,270,Mayotte,,,,,,,,,,
101,1062.0,Gatsby Charitable Foundation,138,Mexico,,,,,,,,,,
102,1064.0,Gordon and Betty Moore Foundation,145,Micronesia (Federated States of),,,,,,,,,,
103,1067.0,Grameen Crédit Agricole Foundation,141,Mongolia,,,,,,,,,,
104,1065.0,H&M Foundation,273,Montenegro,,,,,,,,,,
105,1080.0,John D. & Catherine T. MacArthur Foundation,142,Montserrat,,,,,,,,,,
106,1124.0,MasterCard Foundation,143,Morocco,,,,,,,,,,
107,1127.0,MAVA Foundation,144,Mozambique,,,,,,,,,,
108,1130.0,MetLife Foundation,28,Myanmar,,,,,,,,,,
109,1128.0,Michael & Susan Dell Foundation,147,Namibia,,,,,,,,,,
110,1152.0,Oak Foundation,148,Nauru,,,,,,,,,,
111,1153.0,"Omidyar Network Fund, Inc.",149,Nepal,,,,,,,,,,
112,1134.0,People's Postcode Lottery,151,Netherlands Antilles (former),,,,,,,,,,
113,1151.0,Swedish Postcode Lottery,153,New Caledonia,,,,,,,,,,
114,1154.0,Wellcome Trust,157,Nicaragua,,,,,,,,,,
115,1155.0,William & Flora Hewlett Foundation,158,Niger,,,,,,,,,,
116,,,159,Nigeria,,,,,,,,,,
117,,,160,Niue,,,,,,,,,,
118,,,154,North Macedonia,,,,,,,,,,
119,,,163,Northern Mariana Islands,,,,,,,,,,
120,,,221,Oman,,,,,,,,,,
121,,,165,Pakistan,,,,,,,,,,
122,,,180,Palau,,,,,,,,,,
123,,,299,Palestine,,,,,,,,,,
124,,,166,Panama,,,,,,,,,,
125,,,168,Papua New Guinea,,,,,,,,,,
126,,,169,Paraguay,,,,,,,,,,
127,,,170,Peru,,,,,,,,,,
128,,,171,Philippines,,,,,,,,,,
129,,,179,Qatar,,,,,,,,,,
130,,,117,Republic of Korea,,,,,,,,,,
131,,,146,Republic of Moldova,,,,,,,,,,
132,,,184,Rwanda,,,,,,,,,,
133,,,187,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,,,
134,,,188,Saint Kitts and Nevis,,,,,,,,,,
135,,,189,Saint Lucia,,,,,,,,,,
136,,,191,Saint Vincent and the Grenadines,,,,,,,,,,
137,,,244,Samoa,,,,,,,,,,
138,,,193,Sao Tome and Principe,,,,,,,,,,
139,,,194,Saudi Arabia,,,,,,,,,,
140,,,195,Senegal,,,,,,,,,,
141,,,272,Serbia,,,,,,,,,,
142,,,286,Serbia (exc Kosovo),,,,,,,,,,
143,,,196,Seychelles,,,,,,,,,,
144,,,197,Sierra Leone,,,,,,,,,,
145,,,200,Singapore,,,,,,,,,,
146,,,198,Slovenia,,,,,,,,,,
147,,,25,Solomon Islands,,,,,,,,,,
148,,,201,Somalia,,,,,,,,,,
149,,,202,South Africa,,,,,,,,,,
150,,,277,South Sudan,,,,,,,,,,
151,,,38,Sri Lanka,,,,,,,,,,
152,,,276,Sudan,,,,,,,,,,
153,,,207,Suriname,,,,,,,,,,
154,,,212,Syrian Arab Republic,,,,,,,,,,
155,,,208,Tajikistan,,,,,,,,,,
156,,,216,Thailand,,,,,,,,,,
157,,,176,Timor-Leste,,,,,,,,,,
158,,,217,Togo,,,,,,,,,,
159,,,218,Tokelau,,,,,,,,,,
160,,,219,Tonga,,,,,,,,,,
161,,,220,Trinidad and Tobago,,,,,,,,,,
162,,,222,Tunisia,,,,,,,,,,
163,,,223,Turkey,,,,,,,,,,
164,,,213,Turkmenistan,,,,,,,,,,
165,,,224,Turks and Caicos Islands,,,,,,,,,,
166,,,227,Tuvalu,,,,,,,,,,
167,,,226,Uganda,,,,,,,,,,
168,,,230,Ukraine,,,,,,,,,,
169,,,225,United Arab Emirates,,,,,,,,,,
170,,,215,United Republic of Tanzania,,,,,,,,,,
171,,,234,Uruguay,,,,,,,,,,
172,,,235,Uzbekistan,,,,,,,,,,
173,,,155,Vanuatu,,,,,,,,,,
174,,,236,Venezuela (Bolivarian Republic of),,,,,,,,,,
175,,,237,Viet Nam,,,,,,,,,,
176,,,243,Wallis and Futuna Islands,,,,,,,,,,
177,,,249,Yemen,,,,,,,,,,
178,,,251,Zambia,,,,,,,,,,
179,,,181,Zimbabwe,,,,,,,,,,
180,,,5000,World,,,,,,,,,,
181,,,5100,Africa,,,,,,,,,,
182,,,601,"Africa, unspecified",,,,,,,,,,
183,,,5101,Eastern Africa,,,,,,,,,,
184,,,605,"Eastern Africa, unspecified",,,,,,,,,,
185,,,5102,Middle Africa,,,,,,,,,,
186,,,5103,Northern Africa,,,,,,,,,,
187,,,615,"Northern Africa, unspecified",,,,,,,,,,
188,,,5104,Southern Africa,,,,,,,,,,
189,,,5105,Western Africa,,,,,,,,,,
190,,,5200,Americas,,,,,,,,,,
191,,,680,"Americas, unspecified",,,,,,,,,,
192,,,5203,Northern America,,,,,,,,,,
193,,,5204,Central America,,,,,,,,,,
194,,,5206,Caribbean,,,,,,,,,,
195,,,609,"Caribbean, unspecified",,,,,,,,,,
196,,,5207,South America,,,,,,,,,,
197,,,614,"South America, unspecified",,,,,,,,,,
198,,,5300,Asia,,,,,,,,,,
199,,,602,"Asia, unspecified",,,,,,,,,,
200,,,5301,Central Asia,,,,,,,,,,
201,,,610,"Central Asia, unspecified",,,,,,,,,,
202,,,5302,Eastern Asia,,,,,,,,,,
203,,,606,"Eastern Asia, unspecified",,,,,,,,,,
204,,,5303,Southern Asia,,,,,,,,,,
205,,,607,"Southern Asia, unspecified",,,,,,,,,,
206,,,5304,South-Eastern Asia,,,,,,,,,,
207,,,5305,Western Asia,,,,,,,,,,
208,,,608,"Western Asia, unspecified",,,,,,,,,,
209,,,5400,Europe,,,,,,,,,,
210,,,611,"Europe, unspecified",,,,,,,,,,
211,,,5401,Eastern Europe,,,,,,,,,,
212,,,5403,Southern Europe,,,,,,,,,,
213,,,5500,Oceania,,,,,,,,,,
214,,,613,"Oceania, unspecified",,,,,,,,,,
215,,,5502,Melanesia,,,,,,,,,,
216,,,5503,Micronesia,,,,,,,,,,
217,,,5504,Polynesia,,,,,,,,,,
218,,,5801,Least Developed Countries,,,,,,,,,,
219,,,5802,Land Locked Developing Countries,,,,,,,,,,
220,,,5803,Small Island Developing States,,,,,,,,,,
221,,,5815,Low Income Food Deficit Countries,,,,,,,,,,
222,,,5817,Net Food Importing Developing Countries,,,,,,,,,,
223,,,5901,Bilateral Recipients,,,,,,,,,,
224,,,5900,Unspecified,,,,,,,,,,
225,,,544,"Developing countries, unspecified",,,,,,,,,,
