id,name,description,dataset_id,series_code
10,"Forest area annual net change rate (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTCHG
11,"Proportion of forest area under a long-term management plan (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTMGT
12,"Forest area (thousands of hectares) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTN
13,"Proportion of forest area within legally established protected areas (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Global Forest Resources Assessment"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_FRSTPRCT
14,"Land area (thousands of hectares) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_LND_TOTL
15,"Agriculture value added share of GDP (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNSD national account estimates"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_AGVAS
16,"Prevalence of moderate or severe food insecurity in the adult population (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_FIESMS
17,"Total population in moderate or severe food insecurity (thousands of people) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_FIESMSN
18,"Prevalence of severe food insecurity in the adult population (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_FIESS
19,"Total population in severe food insecurity (thousands of people) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_FIESSN
20,"Agriculture orientation index for government expenditures (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_ORTIND
21,"Agricultural export subsidies (millions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Trade Organization"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_PRD_XSUBDY
22,"Agriculture share of Government Expenditure (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,AG_XPD_AGSGB
23,"Volume of remittances (in United States dollars) as a proportion of total GDP (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators\u00a0(WDI)\u00a0"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,BX_TRF_PWKR
24,"Climate-specific financial support provided via bilateral, regional and other channels, by type of support (Billions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Biennial Reports by Annex I Parties to the Convention"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FIN_CLIMB
25,"Climate-specific financial support provided via multilateral channels, by type of support (Billions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Biennial Reports by Annex I Parties to the Convention"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FIN_CLIMM
26,"Total climate-specific financial support provided (Billions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Biennial Reports by Annex I Parties to the Convention"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FIN_CLIMT
27,"Core/general contributions provided to multilateral institutions (Billions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Biennial Reports by Annex I Parties to the Convention"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FIN_GEN
28,"Total financial support provided (Billions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Biennial Reports by Annex I Parties to the Convention"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FIN_TOT
29,"Total official development assistance (gross disbursement) for technical cooperation (millions of 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_FTA_TOTAL
30,"Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_BDVDL
31,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_BDVL
32,"Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_LDCG
33,"Net official development assistance (ODA) to LDCs from OECD-DAC countries, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_LDCS
34,"Net official development assistance (ODA) to landlocked developing countries from OECD-DAC countries, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_LLDC
35,"Net official development assistance (ODA) to landlocked developing countries as a percentage of OECD-DAC donors' GNI, by donor countries (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_LLDCG
36,"Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_POVDLG
37,"Official development assistance grants for poverty reduction (percentage of GNI) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_POVG
38,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_POVLG
39,"Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_SIDS
40,"Net official development assistance (ODA) to small island states (SIDS) as a percentage of OECD-DAC donors' GNI, by donor countries (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_SIDSG
41,"Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_TOTG
42,"Official development assistance (ODA) as a percentage of OECD-DAC donors' GNI on grant equivalent basis, by donor countries (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_TOTGGE
43,"Net official development assistance (ODA) from OECD-DAC countries, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_TOTL
44,"Official development assistance (ODA) from OECD-DAC countries on grant equivalent basis, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_ODA_TOTLGE
45,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_AGRL
46,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_HLTHL
47,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_HLTHNT
48,"Total official flows for infrastructure, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_INFRAL
49,"Total official flows for scholarships, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_SCHIPSL
50,"Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_TRDCMDL
51,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_TRDCML
52,"Total official flows (disbursement) for Aid for Trade, by donor countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_TRDDBMDL
53,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_TRDDBML
54,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2018 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TOF_WASHL
55,"Total resource flows for development, by recipient and donor countries (millions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TRF_TFDV
56,"Total assistance for development, by donor countries (millions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TRF_TOTDL
57,"Total assistance for development, by recipient countries (millions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DC_TRF_TOTL
58,"Debt service as a proportion of exports of goods and services (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators\u00a0(WDI)\u00a0"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,DT_TDS_DECT
59,"Proportion of population with access to electricity, by urban/rural (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Bank"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_ACS_ELEC
60,"Proportion of population with primary reliance on clean fuels and technology (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Global Health Observatory (GHO), World Health Organisation (WHO)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_EGY_CLEAN
61,"Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_EGY_PRIM
62,"Installed renewable electricity-generating capacity (watts per capita) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_EGY_RNEW
63,"Renewable energy share in the total final energy consumption (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_FEC_RNEW
64,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""DAC Statistics database, 2021, The Organisation for Economic Co-operation and Development (OECD) and IRENA Public Finance Database, 2021, The international Renewable Energy Agency (IRENA)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_IFF_RANDN
65,"Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_TBA_H2CO
66,"Proportion of transboundary aquifers with an operational arrangement for water cooperation (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_TBA_H2COAQ
67,"Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EG_TBA_H2CORL
68,"Number of countries with adaptation communications (Number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNFCCC based on adaptation communications - https://unfccc.int/topics/adaptation-and-resilience/workstreams/adaptation-communications"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EN_ADAP_COM
69,"Carbon dioxide emissions from fuel combustion (millions of tonnes) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EN_ATM_CO2
70,"Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""IEA (2020), CO2 Emissions from fuel combustion. https://www.iea.org/statistics"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EN_ATM_CO2GDP
71,"Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNIDO MVA 2021 Database. Available at https://stat.unido.org. IEA (2020), CO2 Emissions from Fuel Combustion. https://www.iea.org/statistics"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,EN_ATM_CO2MVA
