id,name,description,dataset_id,series_code
31,"Number of directly affected persons attributed to disasters per 100,000 population (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_DAFF
32,Number of injured or ill people attributed to disasters (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_IJILN
33,Number of people whose damaged dwellings were attributed to disasters (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_PDAN
34,Number of people whose destroyed dwellings were attributed to disasters (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_PDYN
35,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_PDLN
36,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Sendai Framework Monitoring System as provided by designated national focal points (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DSR_LGRGSR
37,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Sendai Framework Monitoring System as provided by designated national focal points (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DSR_SILS
38,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Sendai Framework Monitoring System as provided by designated national focal points (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DSR_SILN
39,Number of local governments (number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Sendai Framework Monitoring System as provided by designated national focal points (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_GOV_LOGV
40,Direct economic loss attributed to disasters relative to GDP (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_LSGP
41,Direct agriculture loss attributed to disasters (current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_AGLH
42,Direct economic loss in the housing sector attributed to disasters (current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_HOLH
43,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_CILN
44,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_CHLN
45,Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2021)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,VC_DSR_DDPA
46,Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (UNDRR) as per the Sendai Framework Monitor. \n "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_DSR_SFDRR
47,"Proportion of total government spending on essential services, education (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNESCO Institute for Statistics.  Data extracted on 13 April 2021."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SD_XPD_ESED
48,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_POVLG
49,"Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_POVDLG
50,Official development assistance grants for poverty reduction (percentage of GNI) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_POVG
51,Prevalence of undernourishment (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Statistics Division"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SN_ITK_DEFC
52,Prevalence of moderate or severe food insecurity in the adult population (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_PRD_FIESMS
53,Total population in moderate or severe food insecurity (thousands of people) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_PRD_FIESMSN
54,Prevalence of severe food insecurity in the adult population (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_PRD_FIESS
55,Total population in severe food insecurity (thousands of people) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Food and Agriculture Organisation of the United Nations (FAO), with data collected through the Gallup World Poll.; National Entity"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,AG_PRD_FIESSN
56,Number of undernourish people (millions) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""FAO, Statistics Division"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SN_ITK_DEFCN
57,Proportion of children moderately or severely stunted (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_STNT
58,Children moderately or severely stunted (thousands) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_STNTN
59,Proportion of children moderately or severely wasted (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_WAST
60,Children moderately or severely wasted (thousands) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_WASTN
61,Proportion of children moderately or severely overweight (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SN_STA_OVWGT
62,Children moderately or severely overweight (thousands) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Source: Joint Child Malnutrition Estimates (2021 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SN_STA_OVWGTN
63,Proportion of women aged 15-49 years with anaemia (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO Global Health Observatory (https://www.who.int/data/gho/)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_ANEM
64,"Proportion of women aged 15-49 years with anaemia, pregnant (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO Global Health Observatory (https://www.who.int/data/gho/)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_ANEM_PREG
65,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""WHO Global Health Observatory (https://www.who.int/data/gho/)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_ANEM_NPRG
66,"Proportion of children moderately or severely stunted, survey estimates (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SH_STA_STNT_INP
67,"Proportion of children moderately or severely overweight, survey estimates (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SN_STA_OVWGT_INP
68,"Productivity of small-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,PD_AGR_SSFP
69,"Average income of small-scale food producers, PPP (constant 2011 international $) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SI_AGR_SSFP
70,"Productivity of large-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,PD_AGR_LSFP
