id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
110,7.2.1 - Renewable energy share in the total final energy consumption (%) - EG_FEC_RNEW,Percentage,0,78,,,,,,%,2000 - 2018
111,7.3.1 - Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP) - EG_EGY_PRIM,Megajoules per USD constant 2011 PPP GDP,0,79,,,,,,$,2000 - 2018
112,"7.a.1 - International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant United States dollars) - EG_IFF_RANDN",Millions of constant United States dollars,0,80,,,,,,,2000 - 2018
113,7.b.1 - Installed renewable electricity-generating capacity (watts per capita) - EG_EGY_RNEW,Watts per capita,0,81,,,,,,,2000 - 2019
114,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Bottom 40%,Percentage,0,82,,,,,,%,2015 - 2018
115,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Total (national average) or no breakdown,Percentage,0,82,,,,,,%,2015 - 2018
116,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,Percentage,0,83,,,,,,%,1967 - 2018
117,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
118,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
119,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
120,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
121,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
122,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
123,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
124,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
125,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
126,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
127,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
128,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
129,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
130,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Place of residence",Percentage,0,84,,,,,,%,2014 - 2020
131,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
132,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Born out of wedlock",Percentage,0,84,,,,,,%,2014 - 2020
133,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Pregnancy",Percentage,0,84,,,,,,%,2014 - 2020
134,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
135,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
136,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
137,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
138,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
139,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
140,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
141,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
142,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
143,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
144,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Geographic location",Percentage,0,84,,,,,,%,2014 - 2020
145,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
146,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
147,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
148,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Place of residence",Percentage,0,84,,,,,,%,2014 - 2020
149,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
150,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Educational",Percentage,0,84,,,,,,%,2014 - 2020
151,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital status",Percentage,0,84,,,,,,%,2014 - 2020
152,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Family status",Percentage,0,84,,,,,,%,2014 - 2020
153,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,84,,,,,,%,2014 - 2020
154,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Gender identity",Percentage,0,84,,,,,,%,2014 - 2020
155,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Networking",Percentage,0,84,,,,,,%,2014 - 2020
156,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Place of origin",Percentage,0,84,,,,,,%,2014 - 2020
157,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Traditions",Percentage,0,84,,,,,,%,2014 - 2020
158,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Language  or dialect",Percentage,0,84,,,,,,%,2014 - 2020
159,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Race",Percentage,0,84,,,,,,%,2014 - 2020
160,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnic",Percentage,0,84,,,,,,%,2014 - 2020
161,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Born out of wedlock",Percentage,0,84,,,,,,%,2014 - 2020
