id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
14,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - All areas - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
15,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - All areas - Female,Percentage,0,3,,,,,,%,2010 - 2020
16,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - All areas - Male,Percentage,0,3,,,,,,%,2010 - 2020
17,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - Rural - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
18,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 18 years old - All areas - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
19,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 10 years old - All areas - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
20,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 16 years old - All areas - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
21,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 6 years old - All areas - Both sexes,Percentage,0,3,,,,,,%,2010 - 2020
22,1.2.2 - Average proportion of deprivations for people multidimensionally poor (%) - SD_MDP_ANDI - Urban,Percentage,0,4,,,,,,%,2010 - 2020
23,1.2.2 - Average proportion of deprivations for people multidimensionally poor (%) - SD_MDP_ANDI - Rural,Percentage,0,4,,,,,,%,2010 - 2020
24,1.2.2 - Average proportion of deprivations for people multidimensionally poor (%) - SD_MDP_ANDI - All areas,Percentage,0,4,,,,,,%,2010 - 2020
25,1.2.2 - Proportion of households living in multidimensional poverty (%) - SD_MDP_MUHHC - All areas,Percentage,0,5,,,,,,%,2010 - 2019
26,1.2.2 - Proportion of households living in multidimensional poverty (%) - SD_MDP_MUHHC - Urban,Percentage,0,5,,,,,,%,2010 - 2019
27,1.2.2 - Proportion of households living in multidimensional poverty (%) - SD_MDP_MUHHC - Rural,Percentage,0,5,,,,,,%,2010 - 2019
28,1.2.2 - Proportion of children living in child-specific multidimensional poverty (%) - SD_MDP_CSMP - All areas,Percentage,0,6,,,,,,%,2012 - 2017
29,1.2.2 - Proportion of children living in child-specific multidimensional poverty (%) - SD_MDP_CSMP - Urban,Percentage,0,6,,,,,,%,2012 - 2017
30,1.2.2 - Proportion of children living in child-specific multidimensional poverty (%) - SD_MDP_CSMP - Rural,Percentage,0,6,,,,,,%,2012 - 2017
31,1.2.2 - Average share of weighted deprivations of total households (intensity) (%) - SD_MDP_ANDIHH - All areas,Percentage,0,7,,,,,,%,2010 - 2019
32,1.2.2 - Average share of weighted deprivations of total households (intensity) (%) - SD_MDP_ANDIHH - Rural,Percentage,0,7,,,,,,%,2010 - 2019
33,1.2.2 - Average share of weighted deprivations of total households (intensity) (%) - SD_MDP_ANDIHH - Urban,Percentage,0,7,,,,,,%,2010 - 2019
34,1.3.1 - [ILO] Proportion of mothers with newborns receiving maternity cash benefit (%) - SI_COV_MATNL,Percentage,0,8,,,,,,%,2016 - 2020
35,"1.3.1 - [ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%) - SI_COV_POOR",Percentage,0,9,,,,,,%,2016 - 2020
36,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - Quantile 1 (poorest),Percentage,0,10,,,,,,%,1998 - 2016
37,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - Total (national average) or no breakdown,Percentage,0,10,,,,,,%,1998 - 2016
38,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - Quantile 1 (poorest),Percentage,0,11,,,,,,%,1998 - 2016
39,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - Total (national average) or no breakdown,Percentage,0,11,,,,,,%,1998 - 2016
40,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Both sexes",Percentage,0,12,,,,,,%,2016 - 2020
41,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Female",Percentage,0,12,,,,,,%,2016 - 2020
42,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Male",Percentage,0,12,,,,,,%,2016 - 2020
43,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Both sexes",Percentage,0,13,,,,,,%,2000 - 2020
44,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Female",Percentage,0,13,,,,,,%,2000 - 2020
45,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Male",Percentage,0,13,,,,,,%,2000 - 2020
46,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Both sexes",Percentage,0,14,,,,,,%,2016 - 2020
47,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Female",Percentage,0,14,,,,,,%,2016 - 2020
48,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Male",Percentage,0,14,,,,,,%,2016 - 2020
49,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Both sexes",Percentage,0,15,,,,,,%,2003 - 2020
50,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Male",Percentage,0,15,,,,,,%,2003 - 2020
51,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Female",Percentage,0,15,,,,,,%,2003 - 2020
52,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Both sexes",Percentage,0,16,,,,,,%,2016 - 2020
53,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Male",Percentage,0,16,,,,,,%,2016 - 2020
54,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Female",Percentage,0,16,,,,,,%,2016 - 2020
55,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Both sexes",Percentage,0,17,,,,,,%,2013 - 2020
56,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Female",Percentage,0,17,,,,,,%,2013 - 2020
57,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Male",Percentage,0,17,,,,,,%,2013 - 2020
58,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - Quantile 1 (poorest),Percentage,0,18,,,,,,%,2002 - 2016
59,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - Total (national average) or no breakdown,Percentage,0,18,,,,,,%,2002 - 2016
60,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Both sexes",Percentage,0,19,,,,,,%,1996 - 2020
61,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Female",Percentage,0,19,,,,,,%,1996 - 2020
62,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Male",Percentage,0,19,,,,,,%,1996 - 2020
63,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - Urban",Percentage,0,20,,,,,,%,2000 - 2020
64,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - Rural",Percentage,0,20,,,,,,%,2000 - 2020
65,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - All areas",Percentage,0,20,,,,,,%,2000 - 2020
66,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - Urban",Percentage,0,21,,,,,,%,2000 - 2020
67,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - Rural",Percentage,0,21,,,,,,%,2000 - 2020
68,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - All areas",Percentage,0,21,,,,,,%,2000 - 2020
69,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Both sexes",Percentage,0,22,,,,,,%,2011 - 2018
70,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Female",Percentage,0,22,,,,,,%,2011 - 2018
71,"1.4.2 - Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%) - SP_LGL_LNDSEC",Percentage,0,23,,,,,,%,2011 - 2018
72,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - Both sexes",Percentage,0,24,,,,,,%,2011 - 2018
73,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - Female",Percentage,0,24,,,,,,%,2011 - 2018
74,1.5.2 - Direct economic loss attributed to disasters (current United States dollars) - VC_DSR_GDPLS,USD,0,340,,,,,,$,2005 - 2020
75,1.5.1 - Number of missing persons due to disaster (number) - VC_DSR_MISS,Number,0,428,,,,,,,2005 - 2020
76,1.5.1 - Number of people affected by disaster (number) - VC_DSR_AFFCT,Number,0,429,,,,,,,2005 - 2020
77,1.5.1 - Number of deaths due to disaster (number) - VC_DSR_MORT,Number,0,430,,,,,,,2005 - 2020
78,"1.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP","Per 100,000 population",0,431,,,,,,,2005 - 2020
79,1.5.1 - Number of deaths and missing persons attributed to disasters (number) - VC_DSR_MMHN,Number,0,432,,,,,,,2005 - 2020
80,"1.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF","Per 100,000 population",0,433,,,,,,,2005 - 2020
81,1.5.1 - Number of injured or ill people attributed to disasters (number) - VC_DSR_IJILN,Number,0,434,,,,,,,2005 - 2020
82,1.5.1 - Number of people whose damaged dwellings were attributed to disasters (number) - VC_DSR_PDAN,Number,0,435,,,,,,,2005 - 2020
83,1.5.1 - Number of people whose destroyed dwellings were attributed to disasters (number) - VC_DSR_PDYN,Number,0,436,,,,,,,2005 - 2020
84,"1.5.1 - Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) - VC_DSR_PDLN",Number,0,437,,,,,,,2005 - 2020
85,1.5.3 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,Index,0,438,,,,,,,2005 - 2021
86,1.5.4 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,Percentage,0,439,,,,,,%,2005 - 2021
87,1.5.4 - Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) - SG_DSR_SILN,Number,0,440,,,,,,,2005 - 2021
88,1.5.4 - Number of local governments (number) - SG_GOV_LOGV,Number,0,441,,,,,,,2005 - 2021
89,1.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,Percentage,0,351,,,,,,%,2005 - 2020
90,1.5.2 - Direct agriculture loss attributed to disasters (current United States dollars) - VC_DSR_AGLH,USD,0,352,,,,,,$,2005 - 2020
91,1.5.2 - Direct economic loss in the housing sector attributed to disasters (current United States dollars) - VC_DSR_HOLH,USD,0,353,,,,,,$,2005 - 2020
92,1.5.2 - Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars) - VC_DSR_CILN,USD,0,354,,,,,,$,2005 - 2020
93,1.5.2 - Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars) - VC_DSR_CHLN,Millions of current United States dollars,0,355,,,,,,,2005 - 2020
94,1.5.2 - Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars) - VC_DSR_DDPA,USD,0,364,,,,,,$,2005 - 2020
95,1.5.3 - Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework - SG_DSR_SFDRR,Number,0,442,,,,,,,2020 - 2020
96,"1.a.2 - Proportion of total government spending on essential services, education (%) - SD_XPD_ESED",Percentage,0,47,,,,,,%,2000 - 2020
97,"1.a.1 - Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) - DC_ODA_POVLG",Percentage,0,48,,,,,,%,2000 - 2019
98,"1.a.1 - Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) - DC_ODA_POVDLG",Percentage,0,49,,,,,,%,2000 - 2018
99,1.a.1 - Official development assistance grants for poverty reduction (percentage of GNI) - DC_ODA_POVG,Percentage,0,50,,,,,,%,2000 - 2019
100,2.1.1 - Prevalence of undernourishment (%) - SN_ITK_DEFC,Percentage,0,51,,,,,,%,2000 - 2019
101,2.1.2 - Prevalence of moderate or severe food insecurity in the adult population (%) - AG_PRD_FIESMS - 15 years old and over - Male,Percentage,0,52,,,,,,%,2014 - 2019
102,2.1.2 - Prevalence of moderate or severe food insecurity in the adult population (%) - AG_PRD_FIESMS - 15 years old and over - Female,Percentage,0,52,,,,,,%,2014 - 2019
103,2.1.2 - Prevalence of moderate or severe food insecurity in the adult population (%) - AG_PRD_FIESMS - All age ranges or no breaks by age - Both sexes,Percentage,0,52,,,,,,%,2014 - 2019
104,2.1.2 - Total population in moderate or severe food insecurity (thousands of people) - AG_PRD_FIESMSN - 15 years old and over - Male,Thousands,0,53,,,,,,,2014 - 2019
105,2.1.2 - Total population in moderate or severe food insecurity (thousands of people) - AG_PRD_FIESMSN - 15 years old and over - Female,Thousands,0,53,,,,,,,2014 - 2019
106,2.1.2 - Total population in moderate or severe food insecurity (thousands of people) - AG_PRD_FIESMSN - All age ranges or no breaks by age - Both sexes,Thousands,0,53,,,,,,,2014 - 2019
107,2.1.2 - Prevalence of severe food insecurity in the adult population (%) - AG_PRD_FIESS - 15 years old and over - Female,Percentage,0,54,,,,,,%,2014 - 2019
108,2.1.2 - Prevalence of severe food insecurity in the adult population (%) - AG_PRD_FIESS - 15 years old and over - Male,Percentage,0,54,,,,,,%,2014 - 2019
109,2.1.2 - Prevalence of severe food insecurity in the adult population (%) - AG_PRD_FIESS - All age ranges or no breaks by age - Both sexes,Percentage,0,54,,,,,,%,2014 - 2019
110,2.1.2 - Total population in severe food insecurity (thousands of people) - AG_PRD_FIESSN - 15 years old and over - Male,Thousands,0,55,,,,,,,2014 - 2019
111,2.1.2 - Total population in severe food insecurity (thousands of people) - AG_PRD_FIESSN - 15 years old and over - Female,Thousands,0,55,,,,,,,2014 - 2019
112,2.1.2 - Total population in severe food insecurity (thousands of people) - AG_PRD_FIESSN - All age ranges or no breaks by age - Both sexes,Thousands,0,55,,,,,,,2014 - 2019
113,2.1.1 - Number of undernourish people (millions) - SN_ITK_DEFCN,Millions,0,56,,,,,,,2000 - 2019
114,2.2.1 - Proportion of children moderately or severely stunted (%) - SH_STA_STNT,% of children aged 0-59 months,0,57,,,,,,,2000 - 2020
115,2.2.1 - Children moderately or severely stunted (thousands) - SH_STA_STNTN,Thousands,0,58,,,,,,,2000 - 2020
116,2.2.2 - Proportion of children moderately or severely wasted (%) - SH_STA_WAST,% of children aged 0-59 months,0,59,,,,,,,2000 - 2020
117,2.2.2 - Children moderately or severely wasted (thousands) - SH_STA_WASTN,Thousands,0,60,,,,,,,2000 - 2020
118,2.2.2 - Proportion of children moderately or severely overweight (%) - SN_STA_OVWGT,% of children aged 0-59 months,0,61,,,,,,,2000 - 2020
119,2.2.2 - Children moderately or severely overweight (thousands) - SN_STA_OVWGTN,Thousands,0,62,,,,,,,2000 - 2020
120,2.2.3 - Proportion of women aged 15-49 years with anaemia (%) - SH_STA_ANEM,Percentage,0,63,,,,,,%,2000 - 2019
121,"2.2.3 - Proportion of women aged 15-49 years with anaemia, pregnant (%) - SH_STA_ANEM_PREG",Percentage,0,64,,,,,,%,2000 - 2019
122,"2.2.3 - Proportion of women aged 15-49 years with anaemia, non-pregnant (%) - SH_STA_ANEM_NPRG",Percentage,0,65,,,,,,%,2000 - 2019
123,"2.3.1 - Productivity of small-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_SSFP - Both sexes",Constant USD,0,66,,,,,,$,2005 - 2019
124,"2.3.1 - Productivity of small-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_SSFP - Male",Constant USD,0,66,,,,,,$,2005 - 2019
125,"2.3.1 - Productivity of small-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_SSFP - Female",Constant USD,0,66,,,,,,$,2005 - 2019
126,"2.3.2 - Average income of small-scale food producers, PPP (constant 2011 international $) - SI_AGR_SSFP - Both sexes",Constant USD,0,67,,,,,,$,2004 - 2019
127,"2.3.2 - Average income of small-scale food producers, PPP (constant 2011 international $) - SI_AGR_SSFP - Female",Constant USD,0,67,,,,,,$,2004 - 2019
128,"2.3.2 - Average income of small-scale food producers, PPP (constant 2011 international $) - SI_AGR_SSFP - Male",Constant USD,0,67,,,,,,$,2004 - 2019
129,"2.3.1 - Productivity of large-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_LSFP - Both sexes",Constant USD,0,68,,,,,,$,2005 - 2019
130,"2.3.1 - Productivity of large-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_LSFP - Male",Constant USD,0,68,,,,,,$,2005 - 2019
131,"2.3.1 - Productivity of large-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $) - PD_AGR_LSFP - Female",Constant USD,0,68,,,,,,$,2005 - 2019
132,"2.3.2 - Average income of large-scale food producers, PPP (constant 2011 international $) - SI_AGR_LSFP - Both sexes",Constant USD,0,69,,,,,,$,2004 - 2019
133,"2.3.2 - Average income of large-scale food producers, PPP (constant 2011 international $) - SI_AGR_LSFP - Male",Constant USD,0,69,,,,,,$,2004 - 2019
134,"2.3.2 - Average income of large-scale food producers, PPP (constant 2011 international $) - SI_AGR_LSFP - Female",Constant USD,0,69,,,,,,$,2004 - 2019
135,2.5.1 - Number of local breeds for which sufficient genetic resources are stored for reconstitution - ER_GRF_ANIMRCNTN,Number,0,70,,,,,,,2010 - 2021
136,2.5.1 - Plant genetic resources accessions stored ex situ (number) - ER_GRF_PLNTSTOR,Number,0,71,,,,,,,1995 - 2020
137,2.5.2 - Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%) - ER_RSK_LBREDS,Percentage,0,72,,,,,,%,2001 - 2021
138,2.a.1 - Agriculture orientation index for government expenditures - AG_PRD_ORTIND,Index,0,73,,,,,,,2001 - 2019
139,"2.a.2 - Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_AGRL",Constant USD,0,74,,,,,,$,2000 - 2019
140,2.a.1 - Agriculture value added share of GDP (%) - AG_PRD_AGVAS,Percentage,0,75,,,,,,%,2001 - 2019
141,2.a.1 - Agriculture share of Government Expenditure (%) - AG_XPD_AGSGB,Percentage,0,76,,,,,,%,2001 - 2019
142,2.b.1 - Agricultural export subsidies (millions of current United States dollars) - AG_PRD_XSUBDY,Millions of current United States dollars,0,77,,,,,,,1995 - 2018
143,"2.c.1 - Indicator of Food Price Anomalies (IFPA), by type of product - AG_FPA_COMM - Wheat",Index,0,78,,,,,,,2015 - 2020
144,"2.c.1 - Indicator of Food Price Anomalies (IFPA), by type of product - AG_FPA_COMM - Rice",Index,0,78,,,,,,,2015 - 2020
145,"2.c.1 - Indicator of Food Price Anomalies (IFPA), by type of product - AG_FPA_COMM - Maize",Index,0,78,,,,,,,2015 - 2020
146,"2.c.1 - Indicator of Food Price Anomalies (IFPA), by type of product - AG_FPA_COMM - Sorghum",Index,0,78,,,,,,,2015 - 2020
147,"2.c.1 - Indicator of Food Price Anomalies (IFPA), by type of product - AG_FPA_COMM - Millet",Index,0,78,,,,,,,2015 - 2020
148,2.c.1 - Consumer Food Price Index - AG_FPA_CFPI,Index,0,79,,,,,,,2010 - 2019
149,"2.c.1 - Proportion of countries recording abnormally high or moderately high food prices, according to the Indicator of Food Price Anomalies (%) - AG_FPA_HMFP",Percentage,0,80,,,,,,%,2010 - 2019
150,3.1.2 - Proportion of births attended by skilled health personnel (%) - SH_STA_BRTC,Percentage,0,81,,,,,,%,2000 - 2020
151,3.1.1 - Maternal mortality ratio - SH_STA_MORT,"Per 100,000 live births",0,82,,,,,,,2000 - 2017
152,3.2.1 - Infant deaths (number) - SH_DYN_IMRTN - Both sexes,Number,0,83,,,,,,,2000 - 2019
153,3.2.1 - Infant deaths (number) - SH_DYN_IMRTN - Female,Number,0,83,,,,,,,2000 - 2019
154,3.2.1 - Infant deaths (number) - SH_DYN_IMRTN - Male,Number,0,83,,,,,,,2000 - 2019
155,"3.2.1 - Under-five mortality rate, by sex (deaths per 1,000 live births) - SH_DYN_MORT - Both sexes","Per 1,000 live births",0,84,,,,,,,2000 - 2019
156,"3.2.1 - Under-five mortality rate, by sex (deaths per 1,000 live births) - SH_DYN_MORT - Male","Per 1,000 live births",0,84,,,,,,,2000 - 2019
157,"3.2.1 - Under-five mortality rate, by sex (deaths per 1,000 live births) - SH_DYN_MORT - Female","Per 1,000 live births",0,84,,,,,,,2000 - 2019
158,3.2.2 - Neonatal deaths (number) - SH_DYN_NMRTN,Number,0,85,,,,,,,2000 - 2019
159,"3.2.1 - Infant mortality rate (deaths per 1,000 live births) - SH_DYN_IMRT - Male","Per 1,000 live births",0,86,,,,,,,2000 - 2019
160,"3.2.1 - Infant mortality rate (deaths per 1,000 live births) - SH_DYN_IMRT - Female","Per 1,000 live births",0,86,,,,,,,2000 - 2019
161,"3.2.1 - Infant mortality rate (deaths per 1,000 live births) - SH_DYN_IMRT - Both sexes","Per 1,000 live births",0,86,,,,,,,2000 - 2019
162,"3.2.2 - Neonatal mortality rate (deaths per 1,000 live births) - SH_DYN_NMRT","Per 1,000 live births",0,87,,,,,,,2000 - 2019
163,3.2.1 - Under-five deaths (number) - SH_DYN_MORTN - Male,Number,0,88,,,,,,,2000 - 2019
164,3.2.1 - Under-five deaths (number) - SH_DYN_MORTN - Both sexes,Number,0,88,,,,,,,2000 - 2019
165,3.2.1 - Under-five deaths (number) - SH_DYN_MORTN - Female,Number,0,88,,,,,,,2000 - 2019
166,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 24 years old - Both sexes","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
167,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 24 years old - Female","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
168,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 24 years old - Male","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
169,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - under 15 years old - Both sexes","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
170,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 49 years old - Both sexes","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
171,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 49 years old - Female","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
172,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 49 years old - Male","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
173,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 50 years old and over - Both sexes","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
174,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 50 years old and over - Female","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
175,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 50 years old and over - Male","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
176,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - All age ranges or no breaks by age - Both sexes","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
177,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - All age ranges or no breaks by age - Female","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
178,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - All age ranges or no breaks by age - Male","Per 1,000 uninfected population",0,89,,,,,,,2000 - 2019
