id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
15,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
16,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - Female,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
17,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - All age ranges or no breaks by age - Male,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
18,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 18 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
19,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 15 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
20,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 10 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
21,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - 5 to 17 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
22,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 16 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
23,1.2.2 - Proportion of population living in multidimensional poverty (%) - SD_MDP_MUHC - under 6 years old - Both sexes,Percentage,0,226,SD_MDP_MUHC,,,,,%,2010 - 2019
24,1.2.2 - Proportion of households living in multidimensional poverty (%) - SD_MDP_MUHHC,Percentage,0,227,SD_MDP_MUHHC,,,,,%,2010 - 2019
25,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Both sexes",Percentage,0,413,SI_COV_BENFTS,,,,,%,2016 - 2020
26,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Male",Percentage,0,413,SI_COV_BENFTS,,,,,%,2016 - 2020
27,"1.3.1 - [ILO] Proportion of population covered by at least one social protection benefit, by sex (%) - SI_COV_BENFTS - Female",Percentage,0,413,SI_COV_BENFTS,,,,,%,2016 - 2020
28,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Both sexes",Percentage,0,414,SI_COV_CHLD,,,,,%,2016 - 2020
29,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Female",Percentage,0,414,SI_COV_CHLD,,,,,%,2016 - 2020
30,"1.3.1 - [ILO] Proportion of children/households receiving child/family cash benefit, by sex (%) - SI_COV_CHLD - Male",Percentage,0,414,SI_COV_CHLD,,,,,%,2016 - 2020
31,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Both sexes",Percentage,0,415,SI_COV_DISAB,,,,,%,2013 - 2020
32,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Male",Percentage,0,415,SI_COV_DISAB,,,,,%,2013 - 2020
33,"1.3.1 - [ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%) - SI_COV_DISAB - Female",Percentage,0,415,SI_COV_DISAB,,,,,%,2013 - 2020
34,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - Quantile 1 (poorest),Percentage,0,416,SI_COV_LMKT,,,,,%,2002 - 2016
35,1.3.1 - [World Bank] Proportion of population covered by labour market programs (%) - SI_COV_LMKT - Total (national average) or no breakdown,Percentage,0,416,SI_COV_LMKT,,,,,%,2002 - 2016
36,1.3.1 - [ILO] Proportion of mothers with newborns receiving maternity cash benefit (%) - SI_COV_MATNL,Percentage,0,417,SI_COV_MATNL,,,,,%,2016 - 2020
37,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Both sexes",Percentage,0,418,SI_COV_PENSN,,,,,%,1996 - 2020
38,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Female",Percentage,0,418,SI_COV_PENSN,,,,,%,1996 - 2020
39,"1.3.1 - [ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%) - SI_COV_PENSN - Male",Percentage,0,418,SI_COV_PENSN,,,,,%,1996 - 2020
40,"1.3.1 - [ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%) - SI_COV_POOR",Percentage,0,419,SI_COV_POOR,,,,,%,2016 - 2020
41,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - Quantile 1 (poorest),Percentage,0,420,SI_COV_SOCAST,,,,,%,1998 - 2016
42,1.3.1 - [World Bank] Proportion of population covered by social assistance programs (%) - SI_COV_SOCAST - Total (national average) or no breakdown,Percentage,0,420,SI_COV_SOCAST,,,,,%,1998 - 2016
43,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - Quantile 1 (poorest),Percentage,0,421,SI_COV_SOCINS,,,,,%,1998 - 2016
44,1.3.1 - [World Bank] Proportion of population covered by social insurance programs (%) - SI_COV_SOCINS - Total (national average) or no breakdown,Percentage,0,421,SI_COV_SOCINS,,,,,%,1998 - 2016
45,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Both sexes",Percentage,0,422,SI_COV_UEMP,,,,,%,2000 - 2020
46,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Female",Percentage,0,422,SI_COV_UEMP,,,,,%,2000 - 2020
47,"1.3.1 - [ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%) - SI_COV_UEMP - Male",Percentage,0,422,SI_COV_UEMP,,,,,%,2000 - 2020
48,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Both sexes",Percentage,0,423,SI_COV_VULN,,,,,%,2016 - 2020
49,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Female",Percentage,0,423,SI_COV_VULN,,,,,%,2016 - 2020
50,"1.3.1 - [ILO] Proportion of vulnerable population receiving social assistance cash benefit, by sex (%) - SI_COV_VULN - Male",Percentage,0,423,SI_COV_VULN,,,,,%,2016 - 2020
51,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Both sexes",Percentage,0,424,SI_COV_WKINJRY,,,,,%,2003 - 2020
52,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Male",Percentage,0,424,SI_COV_WKINJRY,,,,,%,2003 - 2020
53,"1.3.1 - [ILO] Proportion of employed population covered in the event of work injury, by sex (%) - SI_COV_WKINJRY - Female",Percentage,0,424,SI_COV_WKINJRY,,,,,%,2003 - 2020
54,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - All areas",Percentage,0,457,SP_ACS_BSRVH2O,,,,,%,2000 - 2017
55,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - Urban",Percentage,0,457,SP_ACS_BSRVH2O,,,,,%,2000 - 2017
56,"1.4.1 - Proportion of population using basic drinking water services, by location (%) - SP_ACS_BSRVH2O - Rural",Percentage,0,457,SP_ACS_BSRVH2O,,,,,%,2000 - 2017
57,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - Urban",Percentage,0,458,SP_ACS_BSRVSAN,,,,,%,2000 - 2017
58,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - All areas",Percentage,0,458,SP_ACS_BSRVSAN,,,,,%,2000 - 2017
59,"1.4.1 - Proportion of population using basic sanitation services, by location (%) - SP_ACS_BSRVSAN - Rural",Percentage,0,458,SP_ACS_BSRVSAN,,,,,%,2000 - 2017
60,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Both sexes",Percentage,0,464,SP_LGL_LNDDOC,,,,,%,2011 - 2018
61,"1.4.2 - Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%) - SP_LGL_LNDDOC - Female",Percentage,0,464,SP_LGL_LNDDOC,,,,,%,2011 - 2018
62,"1.4.2 - Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%) - SP_LGL_LNDSEC",Percentage,0,465,SP_LGL_LNDSEC,,,,,%,2011 - 2018
63,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - Both sexes",Percentage,0,466,SP_LGL_LNDSTR,,,,,%,2011 - 2018
64,"1.4.2 - Proportion of people with secure tenure rights to land out of total adult population, by sex (%) - SP_LGL_LNDSTR - Female",Percentage,0,466,SP_LGL_LNDSTR,,,,,%,2011 - 2018
65,1.5.1 - Number of people affected by disaster (number) - VC_DSR_AFFCT,Number,0,482,VC_DSR_AFFCT,,,,,,2005 - 2019
66,"1.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF","Per 100,000 population",0,489,VC_DSR_DAFF,,,,,,2005 - 2019
67,1.5.1 - Number of injured or ill people attributed to disasters (number) - VC_DSR_IJILN,Number,0,497,VC_DSR_IJILN,,,,,,2005 - 2019
68,1.5.1 - Number of missing persons due to disaster (number) - VC_DSR_MISS,Number,0,499,VC_DSR_MISS,,,,,,2005 - 2019
69,1.5.1 - Number of deaths and missing persons attributed to disasters (number) - VC_DSR_MMHN,Number,0,500,VC_DSR_MMHN,,,,,,2005 - 2019
70,1.5.1 - Number of deaths due to disaster (number) - VC_DSR_MORT,Number,0,501,VC_DSR_MORT,,,,,,2005 - 2019
71,"1.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP","Per 100,000 population",0,502,VC_DSR_MTMP,,,,,,2005 - 2019
72,1.5.1 - Number of people whose damaged dwellings were attributed to disasters (number) - VC_DSR_PDAN,Number,0,504,VC_DSR_PDAN,,,,,,2005 - 2019
73,"1.5.1 - Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) - VC_DSR_PDLN",Number,0,505,VC_DSR_PDLN,,,,,,2005 - 2019
74,1.5.1 - Number of people whose destroyed dwellings were attributed to disasters (number) - VC_DSR_PDYN,Number,0,506,VC_DSR_PDYN,,,,,,2005 - 2019
75,1.5.2 - Direct agriculture loss attributed to disasters (current United States dollars) - VC_DSR_AGLH,USD,0,483,VC_DSR_AGLH,,,,,$,2005 - 2019
76,1.5.2 - Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars) - VC_DSR_CHLN,Millions of current United States dollars,0,487,VC_DSR_CHLN,,,,,,2005 - 2019
77,1.5.2 - Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars) - VC_DSR_CILN,USD,0,488,VC_DSR_CILN,,,,,$,2005 - 2019
78,1.5.2 - Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars) - VC_DSR_DDPA,USD,0,490,VC_DSR_DDPA,,,,,$,2005 - 2019
79,1.5.2 - Direct economic loss attributed to disasters (current United States dollars) - VC_DSR_GDPLS,USD,0,493,VC_DSR_GDPLS,,,,,$,2005 - 2019
80,1.5.2 - Direct economic loss in the housing sector attributed to disasters (current United States dollars) - VC_DSR_HOLH,USD,0,495,VC_DSR_HOLH,,,,,$,2005 - 2019
81,1.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,Percentage,0,498,VC_DSR_LSGP,,,,,%,2005 - 2019
82,1.5.3 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,Index,0,275,SG_DSR_LGRGSR,,,,,,2015 - 2019
83,1.5.3 - Number of countries that reported having a National DRR Strategy which is aligned to the Sendai Framework - SG_DSR_SFDRR,Number,0,276,SG_DSR_SFDRR,,,,,,2019 - 2019
84,1.5.4 - Number of local governments that adopt and implement local DRR strategies in line with national strategies (number) - SG_DSR_SILN,Number,0,277,SG_DSR_SILN,,,,,,2015 - 2019
85,1.5.4 - Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%) - SG_DSR_SILS,Percentage,0,278,SG_DSR_SILS,,,,,%,2015 - 2019
86,1.5.4 - Number of local governments (number) - SG_GOV_LOGV,Number,0,284,SG_GOV_LOGV,,,,,,2015 - 2019
87,"1.a.1 - Official development assistance grants for poverty reduction, by donor countries (percentage of GNI) - DC_ODA_POVDLG",Percentage,0,36,DC_ODA_POVDLG,,,,,%,2000 - 2018
88,1.a.1 - Official development assistance grants for poverty reduction (percentage of GNI) - DC_ODA_POVG,Percentage,0,37,DC_ODA_POVG,,,,,%,2000 - 2018
89,"1.a.1 - Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI) - DC_ODA_POVLG",Percentage,0,38,DC_ODA_POVLG,,,,,%,2000 - 2018
90,"1.a.2 - Proportion of total government spending on essential services, education (%) - SD_XPD_ESED",Percentage,0,228,SD_XPD_ESED,,,,,%,2000 - 2019
91,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Bottom 40%,Percentage,0,426,SI_HEI_TOTL,,,,,%,2015 - 2018
92,10.1.1 - Growth rates of household expenditure or income per capita (%) - SI_HEI_TOTL - Total (national average) or no breakdown,Percentage,0,426,SI_HEI_TOTL,,,,,%,2015 - 2018
93,10.2.1 - Proportion of people living below 50 percent of median income (%) - SI_POV_50MI,Percentage,0,427,SI_POV_50MI,,,,,%,1967 - 2018
94,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
95,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
96,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
97,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
98,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
99,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
100,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
101,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
102,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
103,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
104,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
105,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
106,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
107,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
108,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
109,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
110,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
111,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
112,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
113,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
114,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
115,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
116,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Socioeconomic status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
117,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
118,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Geographic location",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
119,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
120,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
121,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
122,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
123,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Marital status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
124,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
125,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
126,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
127,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Ethnic",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
128,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Wealth status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
129,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Race",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
130,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Language  or dialect",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
131,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
132,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
133,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
134,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
135,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
136,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
137,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
138,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
139,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
140,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
141,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
142,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
143,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
