id,dataset_id,name,description
10,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys, Multiple Indicator Cluster Surveys, UNICEF""}"
11,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys, Multiple Indicator Cluster Surveys, other surveys""}"
12,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Geographical Distribution of Financial Flows to Developing Countries - OECD Development Assistance Committee, Development Co-operation Report - OECD Development Assistance Committee, International Development Statistics Database - OECD""}"
13,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Geographical Distribution of Financial Flows to Developing Countries - OECD Development Assistance Committee, Development Co-operation Report - OECD Development Assistance Committee, International Development Statistics Database - OECD, Central government expense estimates - International Monetary Fund""}"
14,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Geographical Distribution of Financial Flows to Developing Countries - OECD Development Assistance Committee, Development Co-operation Report - OECD Development Assistance Committee, International Development Statistics Database - OECD, Population estimates - World Bank""}"
15,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Electrification Database - World Bank""}"
16,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Health Workforce Statistics - World Health Organization, OECD, official national sources""}"
17,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Government Finance Statistics - International Monetary Fund, GDP estimates - World Bank / OECD""}"
18,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Comparison Program - World Bank, World Development Indicators - World Bank, Eurostat-OECD PPP Programme""}"
19,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Financial Statistics - International Monetary Fund, Balance of Payments Statistics - International Monetary Fund, International Debt Statistics - World Bank, GDP estimates - World Bank / OECD""}"
20,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Lancet Commission on Global Surgery, World Health Organization Collaborating Centre for Surgery and Public Health at Lund University""}"
21,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""State of the World's Children - UNICEF, World Contraceptive Use - UN Population Division, Demographic and Health Surveys, Multiple Indicator Cluster Surveys""}"
22,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Health Organization, official national sources""}"
23,0,Data compiled from multiple sources by World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Population Prospects - UN Population Division (2019), National statistical offices, Eurostat, Population and Vital Statistics Report - UN Statistical Division, International Database - US Census Bureau, Secretariat of the Pacific Community Statistics and Demography Programme""}"
24,0,Demirguc-Kunt et al. (2018) via World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Financial Inclusion Database - Demirguc-Kunt et al. (2018)""}"
25,0,Demographic and Health Surveys (DHS),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys""}"
26,0,Demographic and Health Surveys (DHS),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Demographic and Health Surveys (DHS)""}"
27,0,Demographic and Health Surveys (DHS) and UNICEF (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""State of the World's Children - UNICEF, Demographic and Health Surveys""}"
28,0,Food and Agriculture Organization of the United Nations (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""AQUASTAT Database - Food and Agriculture Organization of the United Nations""}"
29,0,Food and Agriculture Organization of the United Nations (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Food and Agriculture Organization of the United Nations""}"
30,0,Food and Agriculture Organization of the United Nations and World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Food and Agriculture Organization of the United Nations, Population estimates - World Bank""}"
31,0,Froese and Pauly (2008) via World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""FishBase Database - Froese and Pauly (2008)""}"
32,0,German Agency for International Cooperation (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""German Agency for International Cooperation""}"
33,0,Harvard Medical School Program in Global Surgery and Social Change (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Harvard Medical School Program in Global Surgery and Social Change""}"
34,0,Inter-Parliamentary Union (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Inter-Parliamentary Union""}"
35,0,Internal Displacement Monitoring Centre (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Internal Displacement Monitoring Centre""}"
36,0,International Civil Aviation Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Civil Aviation Statistics of the World - International Civil Aviation Organization""}"
37,0,International Diabetes Federation (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Diabetes Atlas - International Diabetes Federation""}"
38,0,International Energy Agency (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Energy Agency""}"
39,0,International Institute for Strategic Studies (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""The Military Balance - International Institute for Strategic Studies""}"
40,0,International Labour Organization (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Labour Organization""}"
41,0,"International Labour Organization, UNICEF and World Bank","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Understanding Children's Work Project - International Labour Organization / UNICEF / World Bank""}"
42,0,International Monetary Fund (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Balance of Payments Statistics - International Monetary Fund""}"
43,0,International Monetary Fund (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Financial Access Survey - International Monetary Fund""}"
44,0,International Monetary Fund (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Government Finance Statistics - International Monetary Fund""}"
45,0,International Telecommunication Union (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Telecommunication / ICT Indicators Database - International Telecommunication Union""}"
46,0,International Union for Conservation of Nature (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Red List of Threatened Species - International Union for Conservation of Nature""}"
47,0,International Union of Railways and OECD (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Union of Railways, OECD""}"
48,0,National Science Foundation (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Science and Engineering Indicators - National Science Foundation""}"
49,0,Netcraft and World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Netcraft, Population estimates - World Bank""}"
50,0,Stockholm International Peace Research Institute (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Armaments, Disarmament and International Security - Stockholm International Peace Research Institute""}"
51,0,UN Environment Programme (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Database on Protected Areas - UN Environment Programme World Conservation Monitoring Centre""}"
52,0,UN High Commissioner for Refugees (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Refugee Data Finder - UN High Commissioner for Refugees""}"
53,0,UN Inter-agency Group for Child Mortality Estimation (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""UN Inter-agency Group for Child Mortality Estimation""}"
54,0,UN International Strategy for Disaster Reduction (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""UN International Strategy for Disaster Reduction""}"
55,0,UN Office on Drugs and Crime (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Homicide Statistics Database - UN Office on Drugs and Crime""}"
56,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Trends in Total Migrant Stock - UN Population Division (2008)""}"
57,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Trends in Total Migrant Stock - UN Population Division (2012)""}"
58,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Population Prospects - UN Population Division""}"
59,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Population Prospects - UN Population Division (2018)""}"
60,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Population Prospects - UN Population Division (2019)""}"
61,0,UN Population Division (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Urbanization Prospects - UN Population Division""}"
62,0,UN-HABITAT (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""UN-HABITAT""}"
63,0,UNAIDS (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""UNAIDS""}"
64,0,UNESCO (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""UNESCO Institute for Statistics""}"
65,0,UNICEF (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Database on Household Consumption of Iodized Salt - UNICEF""}"
66,0,UNICEF (via World Bank),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""State of the World's Children - UNICEF""}"
67,0,"UNICEF, World Health Organization and World Bank","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Joint child malnutrition estimates - UNICEF / World Health Organization / World Bank""}"
68,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Doing Business Project - World Bank""}"
69,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Enterprise Surveys - World Bank""}"
70,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Entrepreneurship Survey and Database - World Bank""}"
71,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Global Database of Shared Prosperity - World Bank""}"
72,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""International Debt Statistics - World Bank""}"
73,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Private Participation in Infrastructure Project Database - World Bank""}"
74,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""The Atlas of Social Protection Indicators of Resilience and Equity - World Bank""}"
75,0,World Bank,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank Global Poverty Working Group""}"
76,0,World Bank and International Energy Agency,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""Sustainable Energy for All Database - World Bank / International Energy Agency""}"
77,0,World Bank and OECD,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""National accounts data - World Bank / OECD""}"
78,0,World Bank based on data from multiple sources,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""The Changing Wealth of Nations - World Bank""}"
79,0,World Bank based on data from multiple sources,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank Development Research Group, government statistical agencies""}"
80,0,World Bank based on data from multiple sources,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank Development Research Group, government statistical agencies, Luxembourg Income Study database""}"
81,0,World Bank based on data from multiple sources,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on Balance of Payments Statistics - International Monetary Fund, GDP estimates - World Bank / OECD""}"
82,0,World Bank based on data from the International Labour Organization,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""08-August-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.07.30)"", ""dataPublisherSource"": ""World Bank based on ILOSTAT database - International Labour Organization""}"
