dataset_id,name,description,id
0,Data compiled by World Bank from multiple sources for variable: Urban land area (sq. km),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Center for International Earth Science Information Network (CIESIN)/Columbia University. 2013. Urban-Rural Population and Land Area Estimates Version 2. Palisades, NY: NASA Socioeconomic Data and Applications Center (SEDAC). http://sedac.ciesin.columbia.edu/data/set/lecz-urban-rural-population-land-area-estimates-v2."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",10
0,"Data compiled by World Bank from: the World Health Organization, supplemented by country data.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Depending on the source and means of monitoring, data may not be exactly comparable across countries. See listed source for country-specific details."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: the World Health Organization, supplemented by country data.""}",11
0,"Data compiled by World Bank from multiple sources for variable: Specialist surgical workforce (per 100,000 population)","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Data collected by the Lancet Commission on Global Surgery (www.lancetglobalsurgery.org); Data collected by WHO Collaborating Centre for Surgery and Public Health at Lund University from various sources including Ministries of Health or equivalent national regulatory bodies, national official entities such as medical councils, Eurostat, OECD, WHO Euro Health For All Database, WHO EURO Technical resources for health Database; BMJ Glob Health."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",12
0,Data compiled by World Bank from: Demographic and Health Surveys (DHS),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys (DHS)""}",13
0,"Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), AIDS Indicator Surveys(AIS), Reproductive Health Survey(RHS), and other household surveys.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), AIDS Indicator Surveys(AIS), Reproductive Health Survey(RHS), and other household surveys.""}",14
0,"Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), and other surveys","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), and other surveys""}",15
0,"Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), and other surveys: STATcompiler (http://www.statcompiler.com/) as of Auguest 28, 2020, UNICEF DATA (http://www.data.unicef.org/) as of August 30, 2020.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys (DHS), Multiple Indicator Cluster Surveys (MICS), and other surveys: STATcompiler (http://www.statcompiler.com/) as of Auguest 28, 2020, UNICEF DATA (http://www.data.unicef.org/) as of August 30, 2020.""}",16
0,Data compiled by World Bank from: Demographic and Health Surveys (DHS).,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys (DHS).""}",17
0,Data compiled by World Bank from: Demographic and Health Surveys.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Demographic and Health Surveys.""}",18
0,Data compiled by World Bank from multiple sources for variable: Population growth (annual %),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Derived from total population. Population source: (1) United Nations Population Division. World Population Prospects: 2019 Revision, (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",19
0,"Data compiled by World Bank from: International Labour Organization, ILOSTAT database. The data retrieved on January 29, 2021.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Labour Organization, ILOSTAT database. The data retrieved on January 29, 2021.""}",20
0,Data compiled by World Bank from multiple sources for variable: Net official development assistance and official aid received (current US$),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: https://stats.oecd.org/."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",21
0,Data compiled by World Bank from multiple sources for variable: Net ODA received (% of central government expense),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. IMF central government expense estimates are used for the denominator."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",22
0,Data compiled by World Bank from multiple sources for variable: Net ODA received per capita (current US$),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": ""Data compiled by World Bank from the following sources: Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. World Bank population estimates are used for the denominator."", ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from multiple sources""}",23
0,"Data compiled by World Bank from: Estimates based on sources and methods described in ""The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium"" (World Bank, 2011).","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Estimates based on sources and methods described in \""The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium\"" (World Bank, 2011).""}",24
0,"Data compiled by World Bank from: Estimates developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF, WHO, World Bank, UN DESA Population Division) at www.childmortality.org.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Estimates developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF, WHO, World Bank, UN DESA Population Division) at www.childmortality.org.""}",25
0,Data compiled by World Bank from: Food and Agriculture Organization (http://www.fao.org/publications/en/).,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization (http://www.fao.org/publications/en/).""}",26
0,Data compiled by World Bank from: Food and Agriculture Organization and World Bank population estimates.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization and World Bank population estimates.""}",27
0,"Data compiled by World Bank from: Food and Agriculture Organization, AQUASTAT data, and World Bank and OECD GDP estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization, AQUASTAT data, and World Bank and OECD GDP estimates.""}",28
0,"Data compiled by World Bank from: Food and Agriculture Organization, AQUASTAT data.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization, AQUASTAT data.""}",29
0,"Data compiled by World Bank from: Food and Agriculture Organization, electronic files and web site.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization, electronic files and web site.""}",30
0,Data compiled by World Bank from: Food and Agriculture Organization.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Food and Agriculture Organization.""}",31
0,"Data compiled by World Bank from: Froese, R. and Pauly, D. (eds). 2008. FishBase database, www.fishbase.org.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Froese, R. and Pauly, D. (eds). 2008. FishBase database, www.fishbase.org.""}",32
0,Data compiled by World Bank from: German Agency for International Cooperation (GIZ).,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: German Agency for International Cooperation (GIZ).""}",33
0,"Data compiled by World Bank from: Household surveys, including Demographic and Health Surveys and Multiple Indicator Cluster Surveys. Largely compiled by United Nations Population Division.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Household surveys, including Demographic and Health Surveys and Multiple Indicator Cluster Surveys. Largely compiled by United Nations Population Division.""}",34
0,"Data compiled by World Bank from: IEA Statistics © OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: IEA Statistics \u00a9 OECD/IEA 2014 (http://www.iea.org/stats/index.asp), subject to https://www.iea.org/t&c/termsandconditions/""}",35
0,"Data compiled by World Bank from: Inter-Parliamentary Union (IPU) (www.ipu.org).  For the year of 2020, the data is as of October 1, 2020.  For the year of 1998, the data is as of August 10, 1998.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Inter-Parliamentary Union (IPU) (www.ipu.org).  For the year of 2020, the data is as of October 1, 2020.  For the year of 1998, the data is as of August 10, 1998.""}",36
0,"Data compiled by World Bank from: Internation Union of Railways (UIC), OECD Statistics","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Internation Union of Railways (UIC), OECD Statistics""}",37
0,"Data compiled by World Bank from: International Civil Aviation Organization, Civil Aviation Statistics of the World and ICAO staff estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Civil Aviation Organization, Civil Aviation Statistics of the World and ICAO staff estimates.""}",38
0,"Data compiled by World Bank from: International Comparison Program, World Bank | World Development Indicators database, World Bank | Eurostat-OECD PPP Programme.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Comparison Program, World Bank | World Development Indicators database, World Bank | Eurostat-OECD PPP Programme.""}",39
0,"Data compiled by World Bank from: International Diabetes Federation, Diabetes Atlas.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Diabetes Federation, Diabetes Atlas.""}",40
0,"Data compiled by World Bank from: International Institute for Strategic Studies, The Military Balance.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Institute for Strategic Studies, The Military Balance.""}",41
0,"Data compiled by World Bank from: International Labour Organization, ILOSTAT database. Data retrieved on January 29, 2021.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Labour Organization, ILOSTAT database. Data retrieved on January 29, 2021.""}",42
0,"Data compiled by World Bank from: International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.""}",43
0,"Data compiled by World Bank from: International Monetary Fund, Balance of Payments Statistics Yearbook and data files.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Balance of Payments Statistics Yearbook and data files.""}",44
0,"Data compiled by World Bank from: International Monetary Fund, Balance of Payments database, supplemented by data from the United Nations Conference on Trade and Development and official national sources.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Balance of Payments database, supplemented by data from the United Nations Conference on Trade and Development and official national sources.""}",45
0,"Data compiled by World Bank from: International Monetary Fund, Financial Access Survey.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Financial Access Survey.""}",46
0,"Data compiled by World Bank from: International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Government Finance Statistics Yearbook and data files, and World Bank and OECD GDP estimates.""}",47
0,"Data compiled by World Bank from: International Monetary Fund, Government Finance Statistics Yearbook and data files.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, Government Finance Statistics Yearbook and data files.""}",48
0,"Data compiled by World Bank from: International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.""}",49
0,Data compiled by World Bank from: International Telecommunication Union (ITU) World Telecommunication/ICT Indicators Database,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: International Telecommunication Union (ITU) World Telecommunication/ICT Indicators Database""}",50
0,"Data compiled by World Bank from: National Science Foundation, Science and Engineering Indicators.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: National Science Foundation, Science and Engineering Indicators.""}",51
0,Data compiled by World Bank from: Netcraft (http://www.netcraft.com/) and World Bank population estimates.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Netcraft (http://www.netcraft.com/) and World Bank population estimates.""}",52
0,"Data compiled by World Bank from: Stockholm International Peace Research Institute (SIPRI), Yearbook: Armaments, Disarmament and International Security.","{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: Stockholm International Peace Research Institute (SIPRI), Yearbook: Armaments, Disarmament and International Security.""}",53
0,Data compiled by World Bank from: The Internal Displacement Monitoring Centre (http://www.internal-displacement.org/),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: The Internal Displacement Monitoring Centre (http://www.internal-displacement.org/)""}",54
0,Data compiled by World Bank from: The Program in Global Surgery and Social Change (PGSSC) at Harvard Medical School (https://www.pgssc.org/),"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: The Program in Global Surgery and Social Change (PGSSC) at Harvard Medical School (https://www.pgssc.org/)""}",55
0,Data compiled by World Bank from: UN Office on Drugs and Crime's International Homicide Statistics database.,"{""link"": ""http://data.worldbank.org/data-catalog/world-development-indicators"", ""retrievedDate"": ""16-April-2021"", ""additionalInfo"": null, ""dataPublishedBy"": ""World Development Indicators - World Bank (2021.03)"", ""dataPublisherSource"": ""Data compiled by World Bank from: UN Office on Drugs and Crime's International Homicide Statistics database.""}",56
