id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,source_id,dataset_id
202,"Average working hours of children, study and work, ages 7-14 (hours per week)",,hours per week,hours,Average working hours of children studying and working refer to the average weekly working hours of those children who are attending school in combination with economic activity.,SL.TLF.0714.SW.TM,,1999-2016,{},63,0
200,"Children in employment, female (% of female children ages 7-14)",,% of female children ages 7-14,%,Children in employment refer to children involved in economic activity for at least one hour in the reference week of the survey.,SL.TLF.0714.FE.ZS,,1994-2016,{},63,0
201,"Children in employment, male (% of male children ages 7-14)",,% of male children ages 7-14,%,Children in employment refer to children involved in economic activity for at least one hour in the reference week of the survey.,SL.TLF.0714.MA.ZS,,1994-2016,{},63,0
204,"Children in employment, total (% of children ages 7-14)",,% of children ages 7-14,%,Children in employment refer to children involved in economic activity for at least one hour in the reference week of the survey.,SL.TLF.0714.ZS,,1994-2016,{},63,0
203,"Children in employment, work only (% of children in employment, ages 7-14)",,"% of children in employment, ages 7-14",%,Children in employment refer to children involved in economic activity for at least one hour in the reference week of the survey. Work only refers to children involved in economic activity and not attending school.,SL.TLF.0714.WK.ZS,,1994-2016,{},63,0
108,Adequacy of social insurance programs (% of total welfare of beneficiary households),,% of total welfare of beneficiary households,%,"Adequacy of social insurance programs is measured by the total transfer amount received by the population participating in social insurance programs as a share of their total welfare. Welfare is defined as the total income or total expenditure of beneficiary households. Social insurance programs include old age contributory pensions (including survivors and disability) and social security and health insurance benefits (including occupational injury benefits, paid sick leave, maternity and other social insurance). Estimates include both direct and indirect beneficiaries.",PER_SI_ALLSI.ADQ_POP_TOT,,1998-2019,{},6,0
107,Adequacy of social safety net programs (% of total welfare of beneficiary households),,% of total welfare of beneficiary households,%,"Adequacy of social safety net programs is measured by the total transfer amount received by the population participating in social safety net programs as a share of their total welfare. Welfare is defined as the total income or total expenditure of beneficiary households. Social safety net programs include cash transfers and last resort programs, noncontributory social pensions, other cash transfers programs (child, family and orphan allowances, birth and death grants, disability benefits, and other allowances), conditional cash transfers, in-kind food transfers (food stamps and vouchers, food rations, supplementary feeding, and emergency food distribution), school feeding, other social assistance programs (housing allowances, scholarships, fee waivers, health subsidies, and other social assistance) and public works programs (cash for work and food for work). Estimates include both direct and indirect beneficiaries.",PER_SA_ALLSA.ADQ_POP_TOT,,1998-2019,{},6,0
109,Coverage of social insurance programs (% of population),,% of population,%,"Coverage of social insurance programs shows the percentage of population participating in programs that provide old age contributory pensions (including survivors and disability) and social security and health insurance benefits (including occupational injury benefits, paid sick leave, maternity and other social insurance). Estimates include both direct and indirect beneficiaries.",PER_SI_ALLSI.COV_POP_TOT,,1998-2019,{},6,0
106,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),,% of total welfare of beneficiary households,%,"Adequacy of unemployment benefits and active labor market programs (ALMP) is measured by the total transfer amount received by the population participating in unemployment benefits and active labor market programs as a share of their total welfare. Welfare is defined as the total income or total expenditure of beneficiary households. Unemployment benefits and active labor market programs include unemployment compensation, severance pay, and early retirement due to labor market reasons, labor market services (intermediation), training (vocational, life skills, and cash for training), job rotation and job sharing, employment incentives and wage subsidies, supported employment and rehabilitation, and employment measures for the disabled. Estimates include both direct and indirect beneficiaries.",PER_LM_ALLLM.ADQ_POP_TOT,,2004-2018,{},6,0
119,"Adjusted net enrollment rate, primary (% of primary school age children)",,% of primary school age children,%,"Adjusted net enrollment is the number of pupils of the school-age group for primary education, enrolled either in primary or secondary education, expressed as a percentage of the total population in that age group.",SE.PRM.TENR,,1970-2019,{},57,0
120,"Adjusted net enrollment rate, primary, female (% of primary school age children)",,% of primary school age children,%,"Adjusted net enrollment is the number of pupils of the school-age group for primary education, enrolled either in primary or secondary education, expressed as a percentage of the total population in that age group.",SE.PRM.TENR.FE,,1970-2019,{},57,0
121,"Adjusted net enrollment rate, primary, male (% of primary school age children)",,% of primary school age children,%,"Adjusted net enrollment is the number of pupils of the school-age group for primary education, enrolled either in primary or secondary education, expressed as a percentage of the total population in that age group.",SE.PRM.TENR.MA,,1970-2019,{},57,0
122,Children out of school (% of primary school age),,% of primary school age,%,Children out of school are the percentage of primary-school-age children who are not enrolled in primary or secondary school. Children in the official primary age group that are in preprimary education should be considered out of school.,SE.PRM.UNER.ZS,,1970-2020,{},58,0
126,"Government expenditure on education, total (% of GDP)",,% of GDP,%,"General government expenditure on education (current, capital, and transfers) is expressed as a percentage of GDP. It includes expenditure funded by transfers from international sources to government. General government usually refers to local, regional and central governments.",SE.XPD.TOTL.GD.ZS,,1970-2019,{},58,0
125,"Government expenditure on education, total (% of government expenditure)",,% of government expenditure,%,"General government expenditure on education (current, capital, and transfers) is expressed as a percentage of total general government expenditure on all sectors (including health, education, social services, etc.). It includes expenditure funded by transfers from international sources to government. General government usually refers to local, regional and central governments.",SE.XPD.TOTL.GB.ZS,,1980-2019,{},58,0
111,"Literacy rate, adult female (% of females ages 15 and above)",,% of females ages 15 and above,%,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,SE.ADT.LITR.FE.ZS,,1970-2019,{},58,0
112,"Literacy rate, adult male (% of males ages 15 and above)",,% of males ages 15 and above,%,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,SE.ADT.LITR.MA.ZS,,1970-2019,{},58,0
113,"Literacy rate, adult total (% of people ages 15 and above)",,% of people ages 15 and above,%,Adult literacy rate is the percentage of people ages 15 and above who can both read and write with understanding a short simple statement about their everyday life.,SE.ADT.LITR.ZS,,1970-2019,{},58,0
110,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",,GPI,GPI,Gender parity index for youth literacy rate is the ratio of females to males ages 15-24 who can both read and write with understanding a short simple statement about their everyday life.,SE.ADT.1524.LT.FM.ZS,,1970-2019,{},58,0
114,"Primary completion rate, female (% of relevant age group)",,% of relevant age group,%,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",SE.PRM.CMPT.FE.ZS,,1970-2020,{},58,0
115,"Primary completion rate, male (% of relevant age group)",,% of relevant age group,%,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",SE.PRM.CMPT.MA.ZS,,1970-2020,{},58,0
116,"Primary completion rate, total (% of relevant age group)",,% of relevant age group,%,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",SE.PRM.CMPT.ZS,,1970-2020,{},58,0
117,"Primary education, pupils (% female)",,% female,%,Female pupils as a percentage of total pupils at primary level include enrollments in public and private schools.,SE.PRM.ENRL.FE.ZS,,1970-2019,{},57,0
118,"School enrollment, primary (% net)",,% net,%,"Net enrollment rate is the ratio of children of official school age who are enrolled in school to the population of the corresponding official school age. Primary education provides children with basic reading, writing, and mathematics skills along with an elementary understanding of such subjects as history, geography, natural science, social science, art, and music.",SE.PRM.NENR,,1970-2019,{},57,0
123,"Secondary education, pupils (% female)",,% female,%,Female pupils as a percentage of total pupils at secondary level includes enrollments in public and private schools.,SE.SEC.ENRL.FE.ZS,,1970-2019,{},57,0
124,"Government expenditure per student, tertiary (% of GDP per capita)",,% of GDP per capita,%,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.",SE.XPD.TERT.PC.ZS,,1970-2018,{},57,0
128,Proportion of seats held by women in national parliaments (%),,%,%,Women in parliaments are the percentage of parliamentary seats in a single or lower chamber held by women.,SG.GEN.PARL.ZS,,1997-2020,{},34,0
127,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",,% of women age 15-49,%,"Women participating in the three decisions (own health care, major household purchases, and visiting family) is the percentage of currently married women aged 15-49 who say that they alone or jointly have the final say in all of the three decisions (own health care, large purchases and visits to family, relatives, and friends).",SG.DMK.ALLD.FN.ZS,,1999-2018,{},13,0
129,Women who believe a husband is justified in beating his wife (any of five reasons) (%),,%,%,Percentage of women ages 15-49 who believe a husband/partner is justified in hitting or beating his wife/partner for any of the following five reasons: argues with him; refuses to have sex; burns the food; goes out without telling him; or when she neglects the children.,SG.VAW.REAS.ZS,,1999-2020,{},15,0
222,"Adolescent fertility rate (births per 1,000 women ages 15-19)",,"births per 1,000 women ages 15-19",births,"Adolescent fertility rate is the number of births per 1,000 women ages 15-19.",SP.ADO.TFRT,,1960-2019,{},72,0
238,Age dependency ratio (% of working-age population),,% of working-age population,%,Age dependency ratio is the ratio of dependents--people younger than 15 or older than 64--to the working-age population--those ages 15-64. Data are shown as the proportion of dependents per 100 working-age population.,SP.POP.DPND,,1960-2019,{},81,0
239,"Age dependency ratio, old (% of working-age population)",,% of working-age population,%,"Age dependency ratio, old, is the ratio of older dependents--people older than 64--to the working-age population--those ages 15-64. Data are shown as the proportion of dependents per 100 working-age population.",SP.POP.DPND.OL,,1960-2019,{},81,0
240,"Age dependency ratio, young (% of working-age population)",,% of working-age population,%,"Age dependency ratio, young, is the ratio of younger dependents--people younger than 15--to the working-age population--those ages 15-64. Data are shown as the proportion of dependents per 100 working-age population.",SP.POP.DPND.YG,,1960-2019,{},81,0
147,Antiretroviral therapy coverage (% of people living with HIV),,% of people living with HIV,%,Antiretroviral therapy coverage indicates the percentage of all people living with HIV who are receiving antiretroviral therapy.,SH.HIV.ARTC.ZS,,2000-2019,{},55,0
165,ARI treatment (% of children under 5 taken to a health provider),,% of children under 5 taken to a health provider,%,"Children with acute respiratory infection (ARI) who are taken to a health provider refers to the percentage of children under age five with ARI in the last two weeks who were taken to an appropriate health provider, including hospital, health center, dispensary, village health worker, clinic, and private physician.",SH.STA.ARIC.ZS,,1990-2020,{},61,0
223,"Birth rate, crude (per 1,000 people)",,"per 1,000 people",,"Crude birth rate indicates the number of live births occurring during the year, per 1,000 population estimated at midyear. Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration.",SP.DYN.CBRT.IN,,1960-2019,{},1,0
167,Births attended by skilled health staff (% of total),,% of total,%,"Births attended by skilled health staff are the percentage of deliveries attended by personnel trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period; to conduct deliveries on their own; and to care for newborns.",SH.STA.BRTC.ZS,,1980-2020,{},61,0
244,Completeness of birth registration (%),,%,%,Completeness of birth registration is the percentage of children under age 5 whose births were registered at the time of the survey. The numerator of completeness of birth registration includes children whose birth certificate was seen by the interviewer or whose mother or caretaker says the birth has been registered.,SP.REG.BRTH.ZS,,2000-2019,{},60,0
226,"Contraceptive prevalence, any methods (% of women ages 15-49)",,% of women ages 15-49,%,"Contraceptive prevalence rate is the percentage of women who are practicing, or whose sexual partners are practicing, any form of contraception. It is usually measured for women ages 15-49 who are married or in union.",SP.DYN.CONU.ZS,,1961-2020,{},59,0
225,"Contraceptive prevalence, modern methods (% of women ages 15-49)",,% of women ages 15-49,%,"Contraceptive prevalence rate is the percentage of women who are practicing, or whose sexual partners are practicing, at least one modern method of contraception. It is usually measured for women ages 15-49 who are married or in union. Modern methods of contraception include female and male sterilization, oral hormonal pills, the intra-uterine device (IUD), the male condom, injectables, the implant (including Norplant), vaginal barrier methods, the female condom and emergency contraception.",SP.DYN.CONM.ZS,,1961-2020,{},32,0
224,"Death rate, crude (per 1,000 people)",,"per 1,000 people",,"Crude death rate indicates the number of deaths occurring during the year, per 1,000 population estimated at midyear. Subtracting the crude death rate from the crude birth rate provides the rate of natural increase, which is equal to the rate of population change in the absence of migration.",SP.DYN.CDRT.IN,,1960-2019,{},2,0
143,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),,% of married women with demand for family planning,%,Demand for family planning satisfied by modern methods refers to the percentage of married women ages 15-49 years whose need for family planning is satisfied with modern methods.,SH.FPL.SATM.ZS,,1984-2019,{},17,0
168,Diabetes prevalence (% of population ages 20 to 79),,% of population ages 20 to 79,%,Diabetes prevalence refers to the percentage of people ages 20-79 who have type 1 or type 2 diabetes. It is calculated by adjusting to a standard population age-structure.,SH.STA.DIAB.ZS,,2010-2019,{},38,0
177,Diarrhea treatment (% of children under 5 who received ORS packet),,% of children under 5 who received ORS packet,%,Percentage of children under age 5 with diarrhea in the two weeks preceding the survey who received oral rehydration salts (ORS packets or pre-packaged ORS fluids).,SH.STA.ORTH,,1985-2020,{},61,0
166,Exclusive breastfeeding (% of children under 6 months),,% of children under 6 months,%,Exclusive breastfeeding refers to the percentage of children less than six months old who are fed breast milk alone (no other liquids) in the past 24 hours.,SH.STA.BFED.ZS,,1986-2018,{},61,0
231,"Fertility rate, total (births per woman)",,births per woman,births,Total fertility rate represents the number of children that would be born to a woman if she were to live to the end of her childbearing years and bear children in accordance with age-specific fertility rates of the specified year.,SP.DYN.TFRT.IN,,1960-2019,{},3,0
151,"Hospital beds (per 1,000 people)",,"per 1,000 people",,"Hospital beds include inpatient beds available in public, private, general, and specialized hospitals and rehabilitation centers. In most cases beds for both acute and chronic care are included.",SH.MED.BEDS.ZS,,1960-2019,{},11,0
230,"Life expectancy at birth, total (years)",,years,years,Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.,SP.DYN.LE00.IN,,1960-2019,{},0,0
160,Lifetime risk of maternal death (%),,%,%,"Life time risk of maternal death is the probability that a 15-year-old female will die eventually from a maternal cause assuming that current levels of fertility and mortality (including maternal mortality) do not change in the future, taking into account competing causes of death.",SH.MMR.RISK.ZS,,2000-2017,{},75,0
173,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",,"modeled estimate, per 100,000 live births","modeled estimate,","Maternal mortality ratio is the number of women who die from pregnancy-related causes while pregnant or within 42 days of pregnancy termination per 100,000 live births. The data are estimated with a regression model using information on the proportion of maternal deaths among non-AIDS deaths in women ages 15-49, fertility, birth attendants, and GDP measured using purchasing power parities (PPPs).",SH.STA.MMRT,,2000-2017,{},75,0
141,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",,%,%,"Mortality from CVD, cancer, diabetes or CRD is the percent of 30-year-old-people who would die before their 70th birthday from any of cardiovascular disease, cancer, diabetes,  or chronic respiratory disease, assuming that s/he would experience current mortality rates at every age and s/he would not die from any other cause of death (e.g., injuries or HIV/AIDS).",SH.DYN.NCOM.ZS,,2000-2019,{},101,0
228,"Mortality rate, infant (per 1,000 live births)",,"per 1,000 live births",,"Infant mortality rate is the number of infants dying before reaching one year of age, per 1,000 live births in a given year.",SP.DYN.IMRT.IN,,1960-2019,{},24,0
227,"Mortality rate, infant, female (per 1,000 live births)",,"per 1,000 live births",,"Infant mortality rate, female is the number of female infants dying before reaching one year of age, per 1,000 female live births in a given year.",SP.DYN.IMRT.FE.IN,,1960-2019,{},24,0
229,"Mortality rate, infant, male (per 1,000 live births)",,"per 1,000 live births",,"Infant mortality rate, male is the number of male infants dying before reaching one year of age, per 1,000 male live births in a given year.",SP.DYN.IMRT.MA.IN,,1960-2019,{},24,0
142,"Mortality rate, neonatal (per 1,000 live births)",,"per 1,000 live births",,"Neonatal mortality rate is the number of neonates dying before reaching 28 days of age, per 1,000 live births in a given year.",SH.DYN.NMRT,,1960-2019,{},24,0
138,"Mortality rate, under-5 (per 1,000 live births)",,"per 1,000 live births",,"Under-five mortality rate is the probability per 1,000 that a newborn baby will die before reaching age five, if subject to age-specific mortality rates of the specified year.",SH.DYN.MORT,,1960-2019,"{""name"": ""Child mortality"", ""unit"": ""%"", ""shortUnit"": ""%"", ""tolerance"": 5, ""isProjection"": false, ""conversionFactor"": 0.1}",24,0
139,"Mortality rate, under-5, female (per 1,000 live births)",,"per 1,000 live births",,"Under-five mortality rate, female is the probability per 1,000 that a newborn female baby will die before reaching age five, if subject to female age-specific mortality rates of the specified year.",SH.DYN.MORT.FE,,1960-2019,{},24,0
140,"Mortality rate, under-5, male (per 1,000 live births)",,"per 1,000 live births",,"Under-five mortality rate, male is the probability per 1,000 that a newborn male baby will die before reaching age five, if subject to male age-specific mortality rates of the specified year.",SH.DYN.MORT.MA,,1960-2019,"{""name"": ""Child mortality rate of boys"", ""unit"": ""%"", ""tolerance"": 5, ""conversionFactor"": 0.1}",24,0
159,Number of maternal deaths,,,,"A maternal death refers to the death of a woman while pregnant or within 42 days of termination of pregnancy, irrespective of the duration and site of the pregnancy, from any cause related to or aggravated by the pregnancy or its management but not from accidental or incidental causes.",SH.MMR.DTHS,,2000-2017,"{""unit"": ""maternal deaths"", ""numDecimalPlaces"": 0}",75,0
153,"Nurses and midwives (per 1,000 people)",,"per 1,000 people",,"Nurses and midwives include professional nurses, professional midwives, auxiliary nurses, auxiliary midwives, enrolled nurses, enrolled midwives and other associated personnel, such as dental nurses and primary care nurses.",SH.MED.NUMW.P3,,1990-2018,{},100,0
176,People practicing open defecation (% of population),,% of population,%,"People practicing open defecation refers to the percentage of the population defecating in the open, such as in fields, forest, bushes, open bodies of water, on beaches, in other open spaces or disposed of with solid waste.",SH.STA.ODFC.ZS,,2000-2017,{},76,0
174,"People practicing open defecation, rural (% of rural population)",,% of rural population,%,"People practicing open defecation refers to the percentage of the population defecating in the open, such as in fields, forest, bushes, open bodies of water, on beaches, in other open spaces or disposed of with solid waste.",SH.STA.ODFC.RU.ZS,,2000-2017,{},76,0
175,"People practicing open defecation, urban (% of urban population)",,% of urban population,%,"People practicing open defecation refers to the percentage of the population defecating in the open, such as in fields, forest, bushes, open bodies of water, on beaches, in other open spaces or disposed of with solid waste.",SH.STA.ODFC.UR.ZS,,2000-2017,{},76,0
154,"Physicians (per 1,000 people)",,"per 1,000 people",,Physicians include generalist and specialist medical practitioners.,SH.MED.PHYS.ZS,,1960-2018,{},100,0
241,Population growth (annual %),,annual %,%,"Annual population growth rate for year t is the exponential rate of growth of midyear population from year t-1 to t, expressed as a percentage . Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.",SP.POP.GROW,,1961-2019,{},19,0
243,"Population, total",,,,"Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship. The values shown are midyear estimates.",SP.POP.TOTL,,1960-2019,{},4,0
164,Pregnant women receiving prenatal care (%),,%,%,Pregnant women receiving prenatal care are the percentage of women attended at least once during pregnancy by skilled health personnel for reasons related to pregnancy.,SH.STA.ANVC.ZS,,1984-2020,{},61,0
132,Prevalence of anemia among children (% of children under 5),,% of children under 5,%,"Prevalence of anemia, children under age 5, is the percentage of children under age 5 whose hemoglobin level is less than 110 grams per liter at sea level.",SH.ANM.CHLD.ZS,,1990-2016,{},103,0
161,Prevalence of anemia among pregnant women (%),,%,%,"Prevalence of anemia, pregnant women, is the percentage of pregnant women whose hemoglobin level is less than 110 grams per liter at sea level.",SH.PRG.ANEM,,2000-2019,{},103,0
131,Prevalence of anemia among women of reproductive age (% of women ages 15-49),,% of women ages 15-49,%,Prevalence of anemia among women of reproductive age refers to the combined prevalence of both non-pregnant with haemoglobin levels below 12 g/dL and pregnant women with haemoglobin levels below 11 g/dL.,SH.ANM.ALLW.ZS,,2000-2019,{},103,0
145,"Prevalence of HIV, female (% ages 15-24)",,% ages 15-24,%,"Prevalence of HIV, female is the percentage of females who are infected with HIV. Youth rates are as a percentage of the relevant age group.",SH.HIV.1524.FE.ZS,,1990-2019,{},55,0
146,"Prevalence of HIV, male (% ages 15-24)",,% ages 15-24,%,"Prevalence of HIV, male is the percentage of males who are infected with HIV. Youth rates are as a percentage of the relevant age group.",SH.HIV.1524.MA.ZS,,1990-2019,{},55,0
137,"Prevalence of HIV, total (% of population ages 15-49)",,% of population ages 15-49,%,Prevalence of HIV refers to the percentage of people ages 15-49 who are infected with HIV.,SH.DYN.AIDS.ZS,,1990-2019,{},55,0
162,Risk of catastrophic expenditure for surgical care (% of people at risk),,% of people at risk,%,The proportion of population at risk of catastrophic expenditure when surgical care is required. Catastrophic expenditure is defined as direct out of pocket payments for surgical and anaesthesia care exceeding 10% of total income.,SH.SGR.CRSK.ZS,,2003-2020,{},53,0
163,Risk of impoverishing expenditure for surgical care (% of people at risk),,% of people at risk,%,The proportion of population at risk of impoverishing expenditure when surgical care is required. Impoverishing expenditure is defined as direct out of pocket payments for surgical and anaesthesia care which drive people below a poverty threshold (using a threshold of $1.90 PPP/day).,SH.SGR.IRSK.ZS,,2003-2020,{},53,0
155,"Specialist surgical workforce (per 100,000 population)",,"per 100,000 population",,"Specialist surgical workforce is the number of specialist surgical, anaesthetic, and obstetric (SAO) providers who are working in each country per 100,000 population.",SH.MED.SAOP.P5,,2008-2018,{},12,0
181,"Suicide mortality rate (per 100,000 population)",,"per 100,000 population",,"Suicide mortality rate is the number of suicide deaths in a year per 100,000 population. Crude suicide rate (not age-adjusted).",SH.STA.SUIC.P5,,2000-2019,{},101,0
232,"Survival to age 65, female (% of cohort)",,% of cohort,%,"Survival to age 65 refers to the percentage of a cohort of newborn infants that would survive to age 65, if subject to age specific mortality rates of the specified year.",SP.DYN.TO65.FE.ZS,,1960-2019,{},73,0
233,"Survival to age 65, male (% of cohort)",,% of cohort,%,"Survival to age 65 refers to the percentage of a cohort of newborn infants that would survive to age 65, if subject to age specific mortality rates of the specified year.",SP.DYN.TO65.MA.ZS,,1960-2019,{},73,0
130,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",,"liters of pure alcohol, projected estimates, 15+ years of age",,"Total alcohol per capita consumption is defined as the total (sum of recorded and unrecorded alcohol) amount of alcohol consumed per person (15 years of age or older) over a calendar year, in litres of pure alcohol, adjusted for tourist consumption.",SH.ALC.PCAP.LI,,2000-2018,"{""name"": ""Alcohol consumption (litres per capita)"", ""shortUnit"": ""litres""}",101,0
247,Unmet need for contraception (% of married women ages 15-49),,% of married women ages 15-49,%,"Unmet need for contraception is the percentage of fertile, married women of reproductive age who do not want to become pregnant and are not using contraception.",SP.UWT.TFRT,,1984-2020,{},32,0
136,Women's share of population ages 15+ living with HIV (%),,%,%,Prevalence of HIV is the percentage of people who are infected with HIV. Female rate is as a percentage of the total population ages 15+ who are living with HIV.,SH.DYN.AIDS.FE.ZS,,1990-2019,{},55,0
150,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),,% of pregnant women living with HIV,%,Percentage of pregnant women with HIV who receive antiretroviral medicine for prevention of mother-to-child transmission (PMTCT).,SH.HIV.PMTC.ZS,,2000-2019,{},55,0
220,Consumption of iodized salt (% of households),,% of households,%,Percentage of households which have salt they used for cooking that tested positive (>0ppm) for presence of iodine.,SN.ITK.SALT.ZS,,1994-2018,{},64,0
156,"Incidence of malaria (per 1,000 population at risk)",,"per 1,000 population at risk",,"Incidence of malaria is the number of new cases of malaria in a year per 1,000 population at risk.",SH.MLR.INCD.P3,,2000-2018,{},104,0
221,Vitamin A supplementation coverage rate (% of children ages 6-59 months),,% of children ages 6-59 months,%,Vitamin A supplementation refers to the percentage of children ages 6-59 months old who received at least two doses of vitamin A in the previous year.,SN.ITK.VITA.ZS,,1999-2018,{},65,0
234,Wanted fertility rate (births per woman),,births per woman,births,Wanted fertility rate is an estimate of what the total fertility rate would be if all unwanted births were avoided.,SP.DYN.WFRT,,1985-2019,{},18,0
183,"Incidence of tuberculosis (per 100,000 people)",,"per 100,000 people",,"Incidence of tuberculosis is the estimated number of new and relapse tuberculosis cases arising in a given year, expressed as the rate per 100,000 population. All forms of TB are included, including cases in people living with HIV. Estimates for all years are recalculated as new information becomes available and techniques are refined, so they may differ from those published previously.",SH.TBS.INCD,,2000-2019,{},105,0
180,"Prevalence of stunting, height for age (% of children under 5)",,% of children under 5,%,Prevalence of stunting is the percentage of children under age 5 whose height for age is more than two standard deviations below the median for the international reference population ages 0-59 months. For children up to two years old height is measured by recumbent length. For older children height is measured by stature while standing. The data are based on the WHO's new child growth standards released in 2006.,SH.STA.STNT.ZS,,1983-2020,{},62,0
172,"Prevalence of underweight, weight for age (% of children under 5)",,% of children under 5,%,Prevalence of underweight children is the percentage of children under age 5 whose weight for age is more than two standard deviations below the median for the international reference population ages 0-59 months. The data are based on the WHO's child growth standards released in 2006.,SH.STA.MALN.ZS,,1983-2020,{},62,0
152,"Community health workers (per 1,000 people)",,"per 1,000 people",,"Community health workers include various types of community health aides, many with country-specific occupational titles such as community health officers, community health-education workers, family health workers, lady health visitors and health extension package workers.",SH.MED.CMHW.P3,,1990-2016,{},100,0
133,Number of infant deaths,,,,Number of infants dying before reaching one year of age.,SH.DTH.IMRT,,1960-2019,{},24,0
135,Number of neonatal deaths,,,,Number of neonates dying before reaching 28 days of age.,SH.DTH.NMRT,,1960-2019,{},24,0
134,Number of under-five deaths,,,,Number of children dying before reaching age five.,SH.DTH.MORT,,1960-2019,{},24,0
158,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),,% of children under age 5 with fever,%,Malaria treatment refers to the percentage of children under age five who were ill with fever in the last two weeks and received any appropriate (locally defined) anti-malarial drugs.,SH.MLR.TRET.ZS,,1998-2018,{},61,0
157,Use of insecticide-treated bed nets (% of under-5 population),,% of under-5 population,%,Use of insecticide-treated bed nets refers to the percentage of children under age five who slept under an insecticide-treated bednet to prevent malaria.,SH.MLR.NETS.ZS,,1999-2020,{},61,0
236,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),,% of women ages 15-19 who have had children or are currently pregnant,%,Teenage mothers are the percentage of women ages 15-19 who already have children or are currently pregnant.,SP.MTR.1519.ZS,,1985-2019,{},18,0
149,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,,ages 0-14,,Number of adults (ages 15+) and children (ages 0-14) newly infected with HIV.,SH.HIV.INCD.TL,,1990-2019,{},55,0
144,Children (0-14) living with HIV,,0-14,0-14,Children living with HIV refers to the number of children ages 0-14 who are infected with HIV.,SH.HIV.0014,,1990-2019,{},55,0
148,Children (ages 0-14) newly infected with HIV,,ages 0-14,,Number of children (ages 0-14) newly infected with HIV.,SH.HIV.INCD.14,,1990-2019,{},55,0
178,"Prevalence of stunting, height for age, female (% of children under 5)",,% of children under 5,%,"Prevalence of stunting, female, is the percentage of girls under age 5 whose height for age is more than two standard deviations below the median for the international reference population ages 0-59 months. For children up to two years old height is measured by recumbent length. For older children height is measured by stature while standing. The data are based on the WHO's new child growth standards released in 2006.",SH.STA.STNT.FE.ZS,,1986-2020,{},62,0
179,"Prevalence of stunting, height for age, male (% of children under 5)",,% of children under 5,%,"Prevalence of stunting, male, is the percentage of boys under age 5 whose height for age is more than two standard deviations below the median for the international reference population ages 0-59 months. For children up to two years old height is measured by recumbent length. For older children height is measured by stature while standing. The data are based on the WHO's new child growth standards released in 2006.",SH.STA.STNT.MA.ZS,,1986-2020,{},62,0
182,"Prevalence of wasting, weight for height (% of children under 5)",,% of children under 5,%,Prevalence of wasting is the proportion of children under age 5 whose weight for height is more than two standard deviations below the median for the international reference population ages 0-59.,SH.STA.WAST.ZS,,1983-2020,{},62,0
235,Women who were first married by age 18 (% of women ages 20-24),,% of women ages 20-24,%,Women who were first married by age 18 refers to the percentage of women ages 20-24 who were first married by age 18.,SP.M18.2024.FE.ZS,,1985-2020,{},14,0
169,Female genital mutilation prevalence (%),,%,%,Percentage of women aged 15–49 who have gone through partial or total removal of the female external genitalia or other injury to the female genital organs for cultural or other non-therapeutic reasons.,SH.STA.FGMS.ZS,,1990-2019,{},16,0
