BRN,Brunei Darussalam,Brunei
CHN,China,China
COK,Cook Islands,Cook Islands
FJI,Fiji,Fiji
TUV,Tuvalu,Tuvalu
VNM,Viet Nam,Vietnam
VUT,Vanuatu,Vanuatu
WSM,Samoa,Samoa
PNG,Papua New Guinea,Papua New Guinea
PYF,French Polynesia,French Polynesia
SGP,Singapore,Singapore
SLB,Solomon Islands,Solomon Islands
TKL,Tokelau,Tokelau
TON,Tonga,Tonga
NCL,New Caledonia,New Caledonia
NIU,Niue,Niue
NRU,Nauru,Nauru
NZL,New Zealand,New Zealand
PHL,Philippines,Philippines
PLW,Palau,Palau
KOR,Republic of Korea,South Korea
LAO,Lao People's Democratic Republic,Laos
MHL,Marshall Islands,Marshall Islands
MNG,Mongolia,Mongolia
MNP,Northern Mariana Islands,Northern Mariana Islands
MYS,Malaysia,Malaysia
FSM,Micronesia (Federated States of),Micronesia (country)
GUM,Guam,Guam
JPN,Japan,Japan
KHM,Cambodia,Cambodia
KIR,Kiribati,Kiribati
CHI,Channel islands,Channel Islands
HKG,"China, Hong Kong Special Administrative Region",Hong Kong
MAC,"China, Macao Special Administrative Region",Macao
ME1,The former state union Serbia and Montenegro,The former state union Serbia and Montenegro
SDF,Sudan (former),Sudan
AFR,Africa,Africa
AMR,Americas,Americas
EMR,Eastern Mediterranean,Eastern Mediterranean
EUR,Europe,Europe
GBD_REG14_AFRD,"Africa region, stratum D (AFR D)","Africa region, stratum D (AFR D)"
GBD_REG14_AFRE,"Africa region, stratum E(AFR E)","Africa region, stratum E(AFR E)"
WHO_LMI_SEAR,Low-and-middle-income countries of the South-East Asia Region,Low-and-middle-income countries of the South-East Asia Region
WHO_LMI_WORLD,Global,World
WHO_LMI_WPR,Low-and-middle-income countries of the Western Pacific Region,Low-and-middle-income countries of the Western Pacific Region
WPR,Western Pacific,Western Pacific
WHO_HI_GLOBAL,WHO High income countries of the world,WHO High income countries of the world
WHO_LMI_AFR,Low-and-middle-income countries of the African Region,Low-and-middle-income countries of the African Region
WHO_LMI_AMR,Low-and-middle-income countries of the Americas,Low-and-middle-income countries of the Americas
WHO_LMI_EMR,Low-and-middle-income countries of the Eastern Mediterranean Region,Low-and-middle-income countries of the Eastern Mediterranean Regio
WHO_LMI_EUR,Low-and-middle-income countries of the European Region,Low-and-middle-income countries of the European Region
WHO_LMI_HIC,High income countries,High income countries
OECD_NON_AMR,"Americas, non-OECD","Americas, non-OECD"
OECD_NON_EMR,Eastern Mediterranean,Eastern Mediterranean
OECD_NON_EUR,"Europe, non-OECD","Europe, non-OECD"
OECD_NON_SEAR,South-East Asia,South-East Asia
OECD_NON_WPR,"Western Pacific, non-OECD","Western Pacific, non-OECDWestern Pacific, non-OECD"
SEAR,South-East Asia,South-East Asia
GBD_REG14_WPRB,"Western Pacific region, stratum B (WPR B)","Western Pacific region, stratum B (WPR B)"
GLOBAL,Global,World
OECD_HII_AMR,"Americas, high-income OECD","Americas, high-income OECD"
OECD_HII_EUR,"Europe, high-income OECD","Europe, high-income OECD"
OECD_HII_WPR,"Western Pacific , high-income OECD","Western Pacific , high-income OECD"
OECD_NON_AFR,Africa,Africa
GBD_REG14_EURB,"Europe region, stratum B (EUR B)","Europe region, stratum B (EUR B)"
GBD_REG14_EURC,"Europe region, stratum C (EUR C)","Europe region, stratum C (EUR C)"
GBD_REG14_SEARB,"South East Asia region, stratum B (SEAR B)","South East Asia region, stratum B (SEAR B)"
GBD_REG14_SEARD,"South East Asia region, stratum D (SEAR D)","South East Asia region, stratum D (SEAR D)"
GBD_REG14_WORLD,World (WHO subregions by child and adult mortality),World (WHO subregions by child and adult mortality)
GBD_REG14_WPRA,"Western Pacific region, stratum A (WPR A)","Western Pacific region, stratum A (WPR A)"
GBD_REG14_AMRA,"Americas region, stratum A (AMR A)","Americas region, stratum A (AMR A)"
GBD_REG14_AMRB,"Americas region, stratum B (AMR B)","Americas region, stratum B (AMR B)"
GBD_REG14_AMRD,"Americas region, stratum D (AMR D)","Americas region, stratum D (AMR D)"
GBD_REG14_EMRB,"Eastern Mediterranean region, stratum B (EMR B)","Eastern Mediterranean region, stratum B (EMR B)"
GBD_REG14_EMRD,"Eastern Mediterranean region, stratum D (EMR D)","Eastern Mediterranean region, stratum D (EMR D)"
GBD_REG14_EURA,"Europe region, stratum A (EUR A)","Europe region, stratum A (EUR A)"
